video_id,pagerank
JnNpQl8WR-s,0.00013712048685670286
D0MJul9CiU0,0.00023761136700455022
pvqP97INYfQ,0.00012800044753850397
yq3uVJQN8Gw,0.0001042463003315343
SbUTHDxhmME,0.0001520052788762267
um40nauAuvg,0.00011907738428297632
S7xFtzT88dw,8.724388472880086e-05
LVoZUBNPmO8,8.724388472880086e-05
MK4Xo6mV9NE,0.00015174345383645147
IGbfJv1ia7c,0.000105505321414214
2Rj8QdAoLwc,5.4270626407689276e-05
v4qZB2ytq10,0.00010050875882992673
QoartHH3pJs,0.0003449061084729512
Gd0VfEG92LQ,0.00016184205138490123
Mkn0Pv_a-s8,0.00011391256598963423
80Ez3KO9fP4,0.00011391256598963423
wAPfNBqGTpM,0.00013992552726989818
EkQXhcFx-BM,0.0001601506984118717
pgiu1BGH0js,0.0005493310949209784
zNQsffKRFxQ,0.00012253623995843745
uFYVgCCFi-o,0.0006272907295846564
BxeZbuTCcMY,0.0008463387006176722
MjogCXKBx7Y,0.00016587115083611516
hlBSOJlu6SU,0.00019864739068157827
8n2Jj4UELLs,0.0003797755906097115
2TLf9s_lqHs,0.0001950494219496736
U9onI0MzmuI,0.00029952771561042796
vaZWztNtreo,0.0005543822245675551
UPhwu_0e0nU,0.00016338648638487764
V1yW5IsnSjo,0.00025576434759901507
piDnvbjKbE8,5.4270626407689276e-05
J6JH4OGqIU0,0.00014315130983020392
1sEuRHyJSDk,0.00013472429149649862
6OESUQ6XwJQ,0.00012862438762533272
GLKJzXrmo1s,9.923949252133642e-05
qWIph_xlTbY,0.0002508685864808517
nNm3FrnAu60,0.00020084545689688237
g7VIeykAxsE,5.4270626407689276e-05
hQx76WemmQg,0.0003937614955114564
58WdAa0wK4g,0.00010282785573845172
_-Wdwjlu9mY,0.00010282785573845172
n5rSIF2ZhiU,0.0006564992935627334
3xeM4l7_hs0,0.0002885477943709664
uQl-r3pqnnQ,0.00032203816803454507
6MYHBrJIIFU,0.0004158440957427025
zfSNUKJ9heU,0.0004158440957427025
qRnnLX7hVlc,5.4270626407689276e-05
APWLKxgVbz4,0.00037699180552132143
z9w-wzXJBww,0.0003096992708562726
IdHjiBE_cDk,0.00016915039124844387
wD8AwgO0AQI,0.000187035809066088
B9W4lA2prG4,0.00022395270840702247
V-q4IVBrL0M,8.349068046089404e-05
v7EBZ4PfjoI,8.349068046089404e-05
3QU39UJ9Nf0,8.349068046089404e-05
Tb49GofWCmU,0.0003236058026840142
dAdgZIDnu_s,0.0007627900274632889
IBcrJtLaLaY,5.4270626407689276e-05
kerLXag6w80,0.000257598774244234
iHFcDFi2x3I,0.0001390054510996333
6ffRjzNsEJo,0.00031868981594220154
LHCOrCajxsk,0.00019852123454506399
gR1csBWT5qw,0.0010767867926725707
MB9TvB7ermE,0.0005973283582317717
bYH992ynhdU,0.0004073696266605283
3eQFGT8FWBw,0.00036113149423829086
s6MwGeOm8iI,0.00047758810614033923
aw6RsUhw1Q8,0.0008972321727566251
yloELSWktYo,0.00012543753394762542
_p54toAS960,0.00012543753394762542
Z5RyMM5UoKI,0.0003304939652679338
-9JQndAAvLE,0.0008626371756042118
W2mB7u3f1qk,0.00023198660252067268
cWiPROxS2HA,0.00036668909262907207
2dOAm_SlGh8,0.00022367032533280532
SBIckQnR7QA,0.0006146436271642394
n7FbkI9916k,0.00016121156770022984
XZYBLPykNaU,0.0001496909002643807
P_IBGS1FQw4,0.0007568536360775044
GigpxLNbgeg,0.0001917444245938794
YLuJrhUYOCE,0.0001821022929271385
2W1B7-xkqUs,0.00036357825803149594
bLObkZTi5TM,0.0003730808307006756
uKBDxOtCEuc,0.00031227647073165223
LnHxsjc2h8Y,0.00013195887718906563
ndxX_Lm7svM,0.0005324170538378907
q3HHGEblnWg,0.00018826391592815654
gITwepygAF0,0.0001340519880214271
qBlEFxkfSs4,5.4270626407689276e-05
Yta24sJqhXQ,7.580414797792879e-05
Db6kthTi-0o,7.580414797792879e-05
inlV5X8AyHA,0.00010050875882992673
87qLWFZManA,0.0002662526943741679
LwQe4L9svUU,0.0010055694869662622
-5RCmu-HuTg,0.00013992552726989818
_mB13NV7rY0,9.403191946231925e-05
jRp71BwRW8c,0.0010829875241356176
F-_qOh5tKrI,5.4270626407689276e-05
UOVyqR06roY,6.968333721510177e-05
eEirzGD525I,6.968333721510177e-05
PGnKcPbe7jY,6.968333721510177e-05
6EFsbdgO0lQ,8.805799333655825e-05
pomG8c-DrfA,7.928817242252217e-05
uLdO2UeKwyE,7.928817242252217e-05
2YdIZOeTpJ4,8.805799333655825e-05
vN3bjlDVggI,7.928817242252217e-05
XQro9BAcR7Y,7.928817242252217e-05
1q62a7jQcwM,7.928817242252217e-05
JZlzE1eA4xA,0.0001218453602654272
3U_ulyCqVjg,5.4270626407689276e-05
ZLsT4xSS1mY,6.968333721510177e-05
8i9yzoUQoDg,5.4270626407689276e-05
Oi9cq7tXkmg,0.00010050875882992673
3h-1h168Blo,8.282226002842558e-05
wJB90G-tsgo,0.00047362533585958757
R7bkBD_EXOI,8.282226002842558e-05
D9cPAuZIigs,5.4270626407689276e-05
OC_6WqXA1ps,0.0005249937066183093
eh5VcbLHMeI,6.968333721510177e-05
Vx8ukR1iSl8,0.0028352825607693226
wEaAUZfe8bY,0.0009845868898438821
btF6nKHo2i0,0.0003045153898512149
1HI_woehm0Q,0.0009649160390458916
rLt197TrAZ0,5.4270626407689276e-05
FEXL5USuDGI,0.0003229759517234425
FzTKUgpbMpY,0.00014333620926103118
9hdMO1cNNuw,8.395915402546991e-05
E13lAisF4PA,0.0001218453602654272
Q8Gw269fbOc,5.4270626407689276e-05
aCwrCNsO3WE,5.4270626407689276e-05
j3pdNPYRvwk,0.0007632041017357524
nSbfbKIiFb0,5.4270626407689276e-05
TH_oZ2cyDK0,0.00010050875882992673
KVHeNImj9f8,5.4270626407689276e-05
vuIlsN32WaE,0.000710431559574616
yoAz6o4bUIA,0.00019195049423417754
UgqkDAf3uq8,5.4270626407689276e-05
YxU2zxNVyzg,0.00010620419824106926
DaVj-bjU5RQ,5.4270626407689276e-05
Rgo8A_bQI70,0.00010050875882992673
-ILmplldm_A,0.00013992552726989818
5cbM4MmgDfU,9.709807683879373e-05
Y7ItyA3PPxs,9.709807683879373e-05
tic7X3ET4gE,0.0006605426198146758
7y1xJAVZxXg,0.0006234809698396725
FO0iG_P0P6M,0.0005859909778069101
XpKboaGPVo4,0.00021797854845070393
DI0gcvRDLI0,5.4270626407689276e-05
YFmnBTIvscU,5.4270626407689276e-05
fHYg92bwCas,0.00010050875882992673
LtfXSEDHSBs,5.4270626407689276e-05
KUF3-SNcdgg,0.00013703163220075298
ktQzM2IA-qU,0.001381980344471055
5rPIiopJeAk,0.00024956577920585087
aZ9ETf-lB74,0.00026717995848473774
zZYonocPpMg,0.00013992552726989818
_kH4mWBvSiI,9.321157403485948e-05
GWB6XjREpiQ,9.321157403485948e-05
R_2sQ53GRI4,9.321157403485948e-05
d5wfMNNr3ak,0.00047025692862916283
-_QTZU0e1_s,0.0004471378624180441
v_ONFix_e4k,0.0004669302141632312
5yzVAxIKKbI,0.0001682958025162608
FHkZUg1NZ38,0.0001682958025162608
Eznkhm71Vg4,0.0002814297914201282
RSEgEb2WUx8,0.00013372827503845813
AAkEYcmCCCk,0.000454792848651765
o0td5aw1KXA,0.00043262298875756944
_w1MtX4dPCk,0.0004350844644317793
1CN7PF10RKo,0.0004434569402759992
Btfhp-e1E1M,0.0004305670863187324
UIknACeeS0g,5.4270626407689276e-05
tmWoWOM16uE,0.00041956932533924806
gwU18EjUnh4,5.4270626407689276e-05
uxPdPpi5W4o,9.25722378766869e-05
duQow41bTx0,6.968333721510177e-05
4jwUXV4QaTw,0.00019355067187174402
Ue5ght7izjc,0.00010441816358317893
ik1SkGcGLM4,0.0002339308511419676
AeJ9q45PfD0,8.056957964941018e-05
9eYdGGfObKk,0.0005357666313605483
FWu2rkffYvg,7.406297815287636e-05
llctqNJr2IU,0.00033686442975709827
L3cQFsX6gl4,0.00013568503918966104
eUIhtw9cisU,0.00010808603753998702
aGaVNhPgbDw,8.393960211867419e-05
VHJkuD542hI,0.0002068915401308816
97t7Xj_iBv0,7.715952706927441e-05
1uEmX5XClPY,0.00026369291766754335
D9LvOk7HmzQ,0.00016381253790056106
X1XoCQm5JSQ,0.0005928284035780421
9jyKLPlOsuo,0.00012079663815193016
Z_5fNe-xnYk,9.670077157148332e-05
_eQ2Dry2R_8,7.530849586775344e-05
Yiafb0-gqF4,7.530849586775344e-05
3msLkDGkjno,0.00020659124911757005
OysqVOs4vqI,0.00020659124911757005
fyaKMHvpvgg,0.00022971031532868877
xYemnKEKx0c,0.0001886476245540393
guZa7mQV1l0,0.00015007039584316988
glMU6ZL4UYs,0.00015007039584316988
PO0IePSZW_s,9.284785511855869e-05
RtFbsFgHzng,9.284785511855869e-05
1NtdmNVNosA,0.0001237097502943822
oTmD5VSgaYk,7.811921034145804e-05
907p_2UhZCU,0.00011311984853498888
sk2TMF0OF8A,0.00011311984853498888
ETsguTDe17Y,0.00022517731668582493
udBaGyzJyU8,8.498472010020478e-05
te3RlQmnw4g,8.498472010020478e-05
dlg7Rd8sHL0,8.498472010020478e-05
9KABcmczPdg,7.618993871163558e-05
fRqwYsfiME8,7.618993871163558e-05
c6wuh0NRG1s,7.618993871163558e-05
R_g4nT4a28U,0.0001292279960554163
z0zPM_m_YOA,0.0001292279960554163
DvtbQs7hWXw,0.0001292279960554163
bH7pS4hhrz0,8.861321941186216e-05
vPTgJkW6CL8,8.861321941186216e-05
2N0e4eSodHU,0.00022234685909395754
YlrX0yR4HjA,0.00022234685909395754
Nf6sX4DyDFU,0.00022234685909395754
jJg31y1BEHE,0.00010084999863213531
r2qXfajjIqQ,0.00010084999863213531
hxUAntt1z2c,0.0004176359469507186
Efs3PyR8iBw,0.00015609712821727692
8e4CEm9yybo,0.0002515667333135077
1DqdDfiHFQE,7.566290211141914e-05
I9_iZ2nH3lw,0.0001788391991813735
DtwD-c9hn58,0.00011962569449005908
3GghzMz0x9Y,0.00014274476070117782
o_zPlI9C4gY,0.00011962569449005908
hm_WF-IP66M,0.00011305623308339718
Zy52sdjv0ww,0.00011305623308339718
q9fu3SBm-PU,5.4270626407689276e-05
SqHL1puhq64,6.968333721510177e-05
95jvtXknEtA,6.968333721510177e-05
7ToBt0KWJw8,0.00016654789751120437
JyQRXuVi6CA,0.00033770308869185146
9_c0OAa76kA,0.00015007501553363666
6ETv8ogeXbQ,5.4270626407689276e-05
3g24EaA0A7o,6.968333721510177e-05
HCZHGA3zD1k,0.00010265659553621335
MoBrgE8sFWU,6.968333721510177e-05
O_iKeiPhisw,9.694072429805876e-05
OHLSv-tdR7w,0.00014317885672029623
mBNoUhHtmVc,9.694072429805876e-05
5UGC2nLnaes,9.694072429805876e-05
hLVj6R0jQQM,9.694072429805876e-05
DwCOOnIk14g,8.065809111883612e-05
wvE1GCXcOTs,8.065809111883612e-05
mYY6ozn3CcU,8.065809111883612e-05
JASUsVY5YJ8,8.065809111883612e-05
6OkHQ0CTj7g,8.755980519290766e-05
LoRIztYmWjY,8.755980519290766e-05
fmzxSQdOQ0E,0.00036110254203704814
phrlVrsIDRI,0.0002464617575380854
JXmI2ieJ0Yc,0.00015077533222992957
z2MW2T28mQw,9.049027953965855e-05
DpVVEtRmGuw,9.049027953965855e-05
jmBqNABTuPE,7.841706182900211e-05
mxDSulcLpAE,0.000762465869029024
sCuKuUgNfjA,0.00011920077524781348
-3g9YboZZAU,8.673570082775138e-05
clxn9rNYzNo,0.0001644774506474425
tyYjFDAwor4,0.00018550100180718534
NJ8V09YqFMM,0.00010937403852756588
JsXvJuZHiQk,9.205373179091913e-05
xxM4t8vP-0A,9.205373179091913e-05
BfSl3WwqYls,0.00024354122628724378
3RjXSfr8Nmc,9.728652615632019e-05
xi3cmDss_c8,0.00020674088766025673
pkefDjdNgUU,0.0001827549518939165
fHon3MZVmHQ,0.00015069630638119035
GscQhQGn8bs,0.00011364768164325056
StOJ-Yj8DbA,0.00014152422535076772
lJsX6_7wPtg,0.00011364768164325056
SiijS_9hPkM,0.0002653017830921338
YO-hnbbK_lc,9.560921774364869e-05
jXceS6pfupc,9.560921774364869e-05
