video_id,in_deg,out_deg
H9QdOeTWiew,1,2
Bo6uDWZOejg,1,3
uQRnSIa-qQM,2,1
_v7M4EJ8gpA,1,1
RZidFWLrLnU,2,2
MppMQYCwiIY,2,1
sauEsj8YW9M,5,2
bLWB88QQt6E,2,1
-WS3OatB4cQ,6,1
_9HP1ztWEf0,3,1
R6cPpwg4bdA,1,1
6Y5EEdIn-18,1,1
3HeT5n7_tvI,1,2
S7_15GMEigQ,1,1
nlur5s8jX7I,1,2
WKRh9W7d3Jc,1,3
GCxfocPZ6GA,3,1
Tz3p0YBDTlU,1,1
BxeZbuTCcMY,3,2
11KkKsiCFcM,2,1
emK_4dka6Ik,1,3
TQJEaqQeH3Y,1,1
xZnLarNsKKA,1,1
-lyPXmUhZXA,1,1
3-sc4rlV93g,6,1
ionts0scA6I,5,1
8WRxVpN8CP0,4,1
Fp6lzVrlxx8,1,1
1t1vp6cRyxE,3,1
Z3JGBSJ6p0k,1,2
RJra0fcMsVU,1,1
3QQLguXB5Cg,3,1
0cS1SMptlnQ,11,1
a-FwbFjnYds,1,1
NElk6kYNDpQ,1,1
I_lZueerXR0,2,1
zfSNUKJ9heU,1,2
O5Tq0QxOslw,1,1
aQcse_E9LgI,3,2
ndxX_Lm7svM,3,1
QeHGDr81XwM,14,2
m5wv4HcRNKw,1,1
KOPY3nzOJp8,6,2
QCozh_vbYdM,2,1
5Whz431eJVI,2,1
j_bqwczPpXs,4,1
pkhE14Rou-E,1,1
oArd_9uZOnE,3,1
DLzgQ35s9Os,1,2
W2mB7u3f1qk,1,1
pOiH0qIQob4,36,1
Y0iwAzEm96A,1,1
F1q5uIzjj_M,1,3
h7gL4c9d8ic,3,2
P_IBGS1FQw4,6,3
fq-yOopoJf8,1,1
8wl8ZxAaB2E,1,3
lyqUhAq3oWo,1,1
yq0yV8HKcsg,3,1
RdROONa4v7I,4,1
7LQFazsjrHU,2,1
yWuXznWZjIA,1,2
gAswWVETWKo,1,2
KZJg06JkuaQ,1,1
THkiIaeTLPE,1,1
UX8Up_6qoHA,1,1
xp1LjX31xlM,1,1
2W1B7-xkqUs,5,1
Hrt6xchfvJ4,1,2
oNGo2r-PN28,2,1
R5JCRYEHhAU,1,1
hfFwaDzaexI,1,1
I-Bnk_tyMW8,1,1
f7vSHV6QTuc,2,1
VOC0rvsCYwU,1,1
i_dd76zPnGM,1,2
LvoLyQfesL8,2,2
PbCA8RZqeqk,1,1
fDRGYLZ5vWA,2,1
QdPhr9Iz0Hk,1,1
kgsV4f1ZWvo,1,3
dXLYCzknDf0,1,1
DH5lsMxUVL4,4,2
a04n0eu4lgk,1,2
IKh4GFCb8xg,1,1
egjEIFP7Y-Q,1,2
k9qda-msNes,1,2
vnx5h9OivuY,1,1
L6-sj9uKDIE,2,1
DydH3UUwR90,2,1
rebIb5qd0Ow,1,1
wtCcRUFRJQE,1,2
UvoqR5JuYCA,2,2
gR1csBWT5qw,14,2
sfsZkWQTwoA,2,1
ibKZq9cB2hU,6,2
nSynuQQnUxc,2,1
hh_WBcMT0jQ,1,1
mhmvgOpWeqI,1,1
lRjvRWvz9ac,1,1
0n4ZyUkUM6Y,1,1
uRTfxSh3Lgo,7,2
6ffRjzNsEJo,3,1
n92EGJwCRB4,1,1
7Qp3a8QKEMs,1,1
E7dG8UtrjEo,1,2
VAIs8VLFbls,11,1
5P-gU1AJakE,1,1
F9dzzxWsTqg,10,1
3AakqKqBNHY,1,1
7iWAh91-vOU,4,1
MB9TvB7ermE,5,1
ywLSAfFFFVc,1,1
MbizhkqFhWA,1,1
0fT2RODWk6U,1,1
gTUcziYS1lk,1,2
RVedC-NG94Y,1,1
qMMdYJ2SV64,1,1
f7MzFfuNOtY,8,1
94Pemtc3Uhw,1,1
NiARHO2d3Rs,13,1
doa3K-2_6Ok,1,1
C-e4SC4KomE,1,1
SBIckQnR7QA,1,1
C4bcz_8zBcU,1,1
Od4cFtt7xBw,5,1
sNkr-VHtRx4,1,1
LL39jR0L-P8,2,3
SVGulYZNYTk,5,3
QB-bWhXIIoc,2,3
mJNEZLVCTes,12,3
aq4Yi5GPG6g,4,3
F3LwOxcY6W4,3,3
xGJMAcj-I5Y,2,3
lBD5W3GW4pk,1,3
lR0mlvjI2Ts,3,3
TAuXOoiMckM,1,3
jL8uDJJBjMA,13,3
NN1d6_h9skc,13,3
kg0lqZuUsd0,2,3
JJM1HzRWAvA,3,3
kyxQoIhUZUw,2,3
EJTN_UsS2L0,3,2
OR_qY6Fe758,5,2
DxN12jzHrqI,95,1
JRreDSr3dWU,1,1
7EqIUd8Al20,27,1
24bz0bnGj7o,1,3
MVq7-XkEX_o,7,3
lv3PDZVz52Q,2,3
vdHJjbHwR38,37,1
Cw8SvK0E5dI,11,1
ga0ORrpu68w,1,1
KBT7o0piZ8E,4,2
0geElNgUNcU,7,1
43xTvpxWLW4,5,2
CDpEmvjx12I,1,1
PnhmJyNhO6A,4,1
c0w7R5s6Zq0,4,2
qGIPoodveZM,20,1
s7uScWHcTzk,10,2
PIVzua11qYc,1,1
OImERyQrJ3E,1,2
zlFSoN4_qZY,10,1
sOCERB2xp2U,1,1
CVDBZhkwmUU,1,1
e9xzY0y6RNM,1,1
Z2LIsBbYt94,1,2
iojQ153cai8,6,2
KVHeNImj9f8,2,1
7Exst44CyG0,2,1
NB5hH3ksvKE,2,1
Bojt-clazxM,2,2
BdH2Y77QsjE,4,1
2EFJvNuw9K8,1,2
FDIMB2IskGU,1,1
ZZy7DvMzzy8,1,1
tEEgAwI_MXc,2,1
j1Dk60jprZo,1,2
9S6z250fE34,1,2
bi12zACCTak,1,1
j1CM8XjbU30,1,1
3MlOp35mofQ,3,3
qr2DULWPzAs,1,1
rITblDjc3zg,2,1
r-ArRDiQgwA,2,2
JDn5vz-fR00,5,1
7y1xJAVZxXg,11,1
y3jlR6k_wo0,2,1
RuHLCPK6Aq8,1,1
0J3iltHIZFs,2,1
qzRVA_7GzHM,1,1
O8ClR86bSMg,2,1
zs6taLmN3q8,1,3
Oi9cq7tXkmg,4,1
vxoeLLq14zI,3,1
g7VIeykAxsE,1,1
TqK9bWZhwkA,1,1
cKUz5Vjq9-s,1,1
qGGSJEp0cXA,3,1
F0ykwJwP0Ag,1,2
H9nESzUAM18,1,2
6WwZW5Roc80,1,1
4SWNzoaELz8,1,1
-Xo-M_Ey0Yk,2,1
QJ0aurK9q80,1,2
s5RObUPiw8c,2,1
PDn9l20NlWw,1,1
9qmTPOFSTaI,1,1
DUmJ9jFTSNI,1,2
GlgoYHlJJ6A,1,2
0sCT1UBJqvw,1,1
T1SvXimwsVs,2,1
7pk9oDrpf6k,15,1
otEbT0l_Hbg,2,1
TMY0iTcspNA,1,1
OJheXUsgnQU,1,1
tEqzbE753IY,1,1
lhULvm3TNl8,5,2
_Gqp9W_-mFE,3,1
FO0iG_P0P6M,1,1
hSi3hqnY2u8,1,1
GKgdzY5_UQ8,2,1
NOzEdCl9weY,1,2
SiijS_9hPkM,2,1
tLj6GHb1tt0,1,2
Bm9WeUDOoz4,1,1
-oKLURMqEB8,2,2
3oKMjTqdTYo,5,1
4E_Ts4Zr7tA,1,2
GCzXIUT_wHI,2,1
nnA_3YCxJeI,1,3
24EiQNArBoc,1,1
GESBI9pWWmI,5,1
bU0ThNTDhrc,1,1
3vRr-A-_j7E,2,1
nm2wZF6r7cw,1,3
UkiBpNnWoHE,1,1
OC_6WqXA1ps,3,1
D9cPAuZIigs,2,2
Px-haZm7-9g,1,1
c4FlZLS8lDs,6,1
NfQ-pk_qpsE,1,1
Gwh30jyLBYo,1,1
rs2RlZQVXBU,20,1
AHgL8fZbaq0,2,2
MkmO1H210TM,2,1
4JxXVlOkWLM,1,1
XlTTX-ojiRQ,1,1
-Cz_GgNl6Cs,1,1
2sFbLEqqySM,5,1
-1W0ak0zzOM,1,1
BGM3iB6Y5j8,2,2
9k-TI3c2Ceo,1,1
zKQGAv8gtBA,4,2
xvLPJBUXhM4,8,2
eh5VcbLHMeI,2,1
j1p2PbfNk0c,4,1
RlR1ATOTCIE,3,1
tndfLueunCQ,2,1
hxUAntt1z2c,4,1
mkabI45emC4,1,3
I75kfAVF64A,2,3
7vlBu0Ln5so,1,2
vpTHi7O66pI,2,2
_kKcJUPnz8k,1,1
jmbitCo66aU,1,1
DE7hiK83iy8,1,1
iJpL25ygt8c,3,1
hXUE_TbljxM,3,1
1JCZKBpgv00,1,1
sepOtJasckk,5,1
T6C43UCWVeY,1,1
lf4iNAyt05s,2,1
j_6UV5TTRLs,1,1
vndRwL6A8PM,1,1
rMk7CKwJ8OM,3,1
iMBikr7lKHI,1,2
PSL2WFd085Y,1,2
LNQ0MwFeOFw,1,1
PmI-AMv95N8,1,1
3Vl0Ngp0PTc,1,1
DorMVUdFxL4,1,1
FkevH42sEl4,4,2
V00lN9t3a-0,2,1
e5faETIK03E,2,1
2z35_1e1MtI,5,1
h5cm7HOAqZY,5,1
IDgDWbQtlKI,1,1
q7pI7IYaJLI,1,1
2IQAm0H-To4,1,1
rlNpk-aFd7o,2,2
WejX3hOAk_o,1,1
RKJwrQrCMA8,1,1
jzpOIH9o0BM,1,1
keMYS2SN7bE,1,2
4iFXiBjC5lY,2,1
IRVdiHu1VCc,8,1
PsbQYwbPaGM,2,2
OVdt6jzl37k,3,2
YoN1XM8SndA,3,1
6CyHJ0Uo0Ts,2,1
dDAcJ7QNE24,2,2
SugvYcEoBsg,2,1
5EJdT4yDEDE,1,1
XwTR9GXwSek,1,1
sZ8-asupyuo,1,1
CkGFGCUriXw,1,2
M9GYw59dWtg,2,2
-L6j2KIUZ5Y,1,2
itdYS9XF4a0,1,1
HvU8zamR6hg,3,1
8ZUoYGAI5i0,5,1
iZNGb745Euo,1,1
gTUTuaRfVdc,1,2
uUE9ZClimbg,1,1
QzDeMXSgGl0,1,2
s5g08AVS2h4,1,1
ki9a9QX0DMg,2,1
BuoDyQ3ztlg,1,1
rEg-ZNB3qyI,2,2
kmZmwmDUacU,1,1
0wi6b3wWwnw,3,1
_pkUykKODkY,1,1
dfaqfMQSqzo,1,1
RxK-gX39Osw,1,1
e__F5JTVbCM,1,1
uEFWTpOPZ2w,1,1
rStsx8SGsPc,5,2
_6cSzdm1I5Q,2,1
sU8sM0_kYH4,1,1
vcRrizbsYcs,1,1
SDDSsp-PauY,1,3
yo_5Qy32wPg,2,1
KCGAMFBuFdE,1,1
zIHoejJOvkE,3,1
i40Qe3Og9Cg,2,1
IhrDwO10g_E,1,1
gmhFJXXELhA,2,1
BhAt-7i36G8,1,2
8GTrcB5_dXk,2,1
uY4GCSJrRAM,1,1
QJnfGBP0qRA,9,1
AxhKRPB08Vg,3,1
52mQGU0iTyQ,1,1
-nIufsXSuB0,2,1
s_4BYdO5-fY,1,1
A6po657e3Ok,1,1
BoXidQL1enI,1,1
BxG7w0HQgM4,1,1
4YOdbBRtdGU,1,3
LTbhTs76hA4,1,1
Q-LEuBqeLzg,1,2
nQIzwMY0cSU,1,1
UvHW3T5qoWA,1,1
DN1wEaQ7xTg,3,1
xYQWfHzLGeQ,2,1
8vfOpZD4Sm8,1,2
DyxK8ISCc6g,1,1
K7CJyqQua34,4,1
0u1eKJGpfiI,1,1
bRi7qzNK3Tc,2,2
rtWuA_dU2C4,9,1
pyYYF8mImEc,2,1
cobJzLQqUmo,1,1
fdGe2XO1fnQ,1,1
4sCReGjfZ_A,1,1
HKQQAv5svkk,2,1
kwiHkM126bk,2,1
vedycfT3-S8,1,1
E6kI9sCEDvY,2,1
ne-jaMWpKmw,2,1
_AkAZIk73F0,1,3
HsTQZptlnYM,4,3
46ZAjrcEG0I,4,3
U2ZCagfGAf4,14,3
aFHfzcR9CO0,5,3
vBLSBR0KiMM,2,3
E2zrqzvtWio,1,3
XwvjkJXaIJE,1,3
6MJUZZgvAUY,1,3
XxZtNG4xuaY,9,3
d1vAGzeCE1k,5,1
pNCQeQuV6O0,4,2
kwxtkBcayK8,10,1
SMwXKl0odq8,2,1
lEQBHeZqDIo,1,3
cUxw9Re-Z-E,15,2
ynhSaDZAw2w,2,3
pQAdwjYc_VE,8,3
XT1Y5jXBh1k,1,3
HTlSLcwoWak,9,3
_OvE4iKsa2Q,2,1
ENDTX7_WmTg,2,1
DTKhR2ofOTY,3,3
Uztf1el3JUo,4,1
p5BLKKREIck,1,2
4CltlmkhpAY,16,2
QyeBxcvUJIU,1,1
kRzmpCE96kU,1,1
KQtP8rXW-EM,6,2
EORQJhrfPpY,1,1
rcpUi7KBxz0,1,1
autMHvj3exA,5,1
BtBqKMoVg40,7,1
16efp7G8hNM,3,1
oGpBTOYuRfE,5,1
BA77LxQmWrw,1,1
tukYc1Or37U,1,1
zJIlftta6fk,4,2
rBUaN1AzjL4,2,1
HrqCb5cbqCM,2,1
PbcY9iya40o,1,1
61rNt03Wgp8,1,1
ofmuCXRMoSA,1,1
-WKmM4kkL0g,15,1
goVs04xNp8c,4,1
0DnXV6R0nh0,1,1
-BZHL-g4uDA,2,1
Rz8ge4aw8Ws,1,1
dx_nQwOEimE,5,1
7tqypS2cm0g,3,3
syP-OtdCIho,7,1
U63z6YOGYCY,1,1
BlJ64FUxWg8,1,1
Xx9T1WaOv8k,1,1
3RCWHeEGWlQ,2,1
0__XpC6c-bQ,1,1
shec3ULt8YA,1,1
WOexiVyLSdw,5,1
JvI-hga8J2Y,1,1
uDkt8CetVr8,1,1
Jj5iZu1NuwY,1,1
fwjg1F_zdCk,1,2
mz2IDFFiE_A,1,1
3TnT3-6u54Q,2,1
hTFGBkPcqWc,1,1
nvMIegWM1JY,4,1
DDqgTfEhkgE,2,3
eSrlMYiHptM,1,1
3nYPWmMCGUs,2,1
1b6auSQPvGs,2,2
JEYh5WACqEk,3,1
6V7EL-Yg8Gg,2,1
98n-DTIwW18,6,2
FO_mJbJn-04,2,1
hzNntWE16xo,1,1
5TpzWon_QV0,1,1
feVFjmt9T9w,1,3
6vVNSc3ah7M,1,1
NIRPE7ddOfw,1,1
vLINtOTAoWI,2,3
t7sRWrvRdrA,9,1
kcymg26PQHY,1,1
Bd8_vO5zrjo,17,3
6tIB_mqR1uw,3,1
vsMydMDi3rI,18,1
UDbG36A5CUo,2,1
1cXy7gxUtbU,1,1
dSYy7YYo6XY,5,1
sbYX4Lur4Yc,10,1
8COaMKbNrX0,14,2
3FX-0kjehAs,1,1
9vpqilhW9uI,2,2
U3l1YhxeT2I,1,1
u2Rq22gchuY,1,1
wX78iKhInsc,1,1
blBnGGOFtZA,1,1
rGBoyLKaHB4,1,1
LWULB9Aoopc,1,1
rYlP5TEKf2w,1,1
otrqzITuSqE,1,2
2-hcLpZkR9c,1,1
IQmlXJVo9LE,1,1
TmNSlF7lcaw,1,2
yy6TV9Dntlw,3,1
m0-oC_49fq4,1,2
E4uRWk06Wo0,1,1
0pOI2YvVuuE,1,2
eWJVvNptHZ4,1,1
s7nO19BKNDA,1,2
HPH2hpOpKk4,1,1
aMcjxSThD54,4,1
v6H2HmKDbZA,1,1
PqpYxD71hJU,1,1
R6ijdDtOLLo,2,1
rcHRRjsttOc,1,1
W5tlGJwvmCQ,1,1
cU-_vjDssVA,1,3
it4TpPbf78U,3,1
_iudkPi4_sY,1,1
Mm2Jrr0tRXk,1,1
c0Z7KeNCi7g,6,1
v2MkhDtmuIQ,5,1
SZEo1KFjTn4,1,1
n3g2DlmZsLg,1,1
E44kFkyl_Y8,2,2
9RExQFZzHXQ,2,1
tSxhIp4l1DY,3,1
MwEnzTJsJ24,1,2
UkBFdJBLTj8,1,1
RrTRgYc_AxA,2,3
wk3ZN7YXUro,1,3
iDGIzrvyOU4,7,3
t4n400VXP3E,1,3
AF5WmhiktJk,1,3
vHWuj0SWs84,1,2
YqCKHeWk2TI,1,3
zZetA8aEigo,1,3
kMFxrSJUWf4,5,3
2TmQZgwXi9Y,23,1
9Sfp7YVj1tM,5,2
SJCfdQ4T4oY,22,1
igqJdw1V-bs,5,3
5G6F8cVGoGw,3,2
nGA51ce1T9I,2,1
FgbCQMw5LOM,2,3
IDIr2rVaQaI,1,3
areWIpLgbuE,1,3
JsECHXGgvpA,2,3
iWLsZs_0DKY,1,2
gROcy_ZgAb0,1,1
xUIAHWpG-wE,6,1
56USRB_4ZJM,1,1
qP4qfJcob9s,1,1
9jRLG7rl0GY,1,1
01iSh4_Sr6U,3,1
oKI9bhGv0Jc,1,1
35j7kXA8DLs,1,2
Q7_9131Ea8E,1,1
tl-Dkxv2w4A,1,1
arSEALgiOr4,1,1
242jJtfDbbE,2,1
nQOpOvv2FCY,1,1
VllyEXWf4kA,1,2
IrCQh1usdzE,5,1
bXOWK-Vj7_M,2,1
144TR3ejIts,6,1
0uj6bDqAVJA,3,1
bO1r0s2mw1k,1,2
ALdlphTYdi4,1,2
o8UzQr2l9YI,6,1
5pmSYvUmVhw,1,2
WsQ7ysVt-0A,1,1
VhQRCIIlYrk,1,2
Aafeem7lBIY,1,2
CR7tIdMN8MI,2,2
r4vK98dyyzs,1,2
C_bPO_YCw_o,1,1
ALgw6jc3dbg,3,1
brVc9pEVqP0,1,1
0Wb8YRjjQSE,1,2
G3rF7weYttU,1,1
jxOSlxZQ-m0,1,1
NFvU5AGs02U,1,1
jl0WXd_kgPs,1,1
TwadpGdskCM,3,1
F0ZzwGSF6Zg,3,3
OuQZ19Om1JA,2,1
MJAdE3SszzY,2,2
0Clk19Lez10,1,1
YlO3AcQsYU8,1,1
N3Q8BAp7k4g,4,1
PW9buRgb2Hg,1,1
K42Gg9jQ8rE,1,1
Nhv4N6F47NE,4,2
Zy84rqWCblI,1,1
x70_IskwKI4,1,1
TLPFzVO7ATw,1,2
NYXZQ9BRiGw,2,1
U_8aUFxWHuk,2,1
mevVt5sHDNA,2,1
Sua45-VpRx8,1,2
Te7hLadBjmw,2,1
bscsWBEIzGM,3,1
JnNpQl8WR-s,1,1
D0MJul9CiU0,3,1
pvqP97INYfQ,1,1
yq3uVJQN8Gw,1,1
um40nauAuvg,1,2
MK4Xo6mV9NE,3,1
IGbfJv1ia7c,1,2
QoartHH3pJs,1,2
Mkn0Pv_a-s8,1,1
80Ez3KO9fP4,1,2
wAPfNBqGTpM,1,1
zNQsffKRFxQ,1,1
MjogCXKBx7Y,1,1
Euma9watYSw,1,2
hlBSOJlu6SU,1,2
2TLf9s_lqHs,1,1
U9onI0MzmuI,7,1
vaZWztNtreo,1,1
UPhwu_0e0nU,1,1
V1yW5IsnSjo,2,1
J6JH4OGqIU0,1,1
SbUTHDxhmME,5,2
1sEuRHyJSDk,2,1
GLKJzXrmo1s,1,1
qWIph_xlTbY,6,1
nNm3FrnAu60,2,1
_-Wdwjlu9mY,1,3
58WdAa0wK4g,1,1
APWLKxgVbz4,1,2
z9w-wzXJBww,1,1
IdHjiBE_cDk,1,1
wD8AwgO0AQI,3,2
B9W4lA2prG4,1,1
3QU39UJ9Nf0,1,1
V-q4IVBrL0M,1,1
v7EBZ4PfjoI,1,1
iHFcDFi2x3I,1,1
kerLXag6w80,2,1
8n2Jj4UELLs,1,1
LHCOrCajxsk,1,1
aw6RsUhw1Q8,13,1
s6MwGeOm8iI,5,1
yloELSWktYo,1,1
_p54toAS960,1,1
Z5RyMM5UoKI,1,1
cWiPROxS2HA,1,2
2dOAm_SlGh8,1,1
n7FbkI9916k,1,1
n5rSIF2ZhiU,4,1
GigpxLNbgeg,1,1
YLuJrhUYOCE,2,2
LnHxsjc2h8Y,1,1
q3HHGEblnWg,1,2
bLObkZTi5TM,4,1
gITwepygAF0,1,1
gAjfceGKBMM,2,3
lSZdivRaanU,5,3
cpPi6po-8pc,1,3
yiER4rUrGN8,9,1
S7dNGDIZG8Y,1,1
NnZMoUTJ7S4,3,1
G_1skWQXr1Y,1,3
OqUS_6SsyGQ,2,3
Ob5s24rd6BA,3,3
ka5D5j1jO3U,2,3
hvGoaxgFnsM,3,1
OykXhUK2S04,8,2
rbjjbVmK1xw,3,1
YiEj9mrqTN0,1,2
-OpiMjaB2ek,2,1
knC3aT5rnLg,16,1
MxnqywD9kuQ,4,1
Az33CK79b_Q,1,1
_j9nFced_eo,2,1
IAa8BmuPqh8,1,2
nphkQXLroN4,1,1
2jJ9U36XK4U,1,1
fAFA0wfBwAQ,1,2
2DvLUjIB3-I,11,1
rrsLVX8MHSo,8,1
LtQpGcJTXrA,2,2
DRlsjTVC5HE,1,2
ilFKPhgMGqM,1,1
Bn6M__OVz64,3,1
ZhxkGsjB1eM,1,1
-htnUTN4mH0,3,1
fDMnmcayDXA,1,2
axZjKDlE-5Y,2,2
1i_tSy0_MG0,2,2
KIxWDHr1ddc,1,1
EX8E6Dpj2bo,1,1
R3TtuMLPYLA,3,1
LYBV8mN1DS8,1,1
OHDf6t3v4RU,1,1
gOIlAimAn5g,1,1
s5y0-ULsyhk,1,2
Dfq5COhVicA,1,1
1ZIYYEmtNyc,1,1
7_G_jEVQtfs,1,1
_UF-sxr2KnE,1,2
N-iCaO-hxAk,2,2
H4c1V637XNo,1,2
b6WDwsdH_A0,1,1
2t9Eq3Mf5hA,1,1
WriGCH83xoQ,2,1
qehDZuDwFL8,1,1
09I6ABBbOnQ,1,1
uy_A8uL5kME,1,1
3lYN_lXU9PA,1,2
MSkNIpNWX0k,3,1
rAvyLfC6FSM,1,1
0_Cgxy7N-V0,1,1
poL3uSnRDx4,1,2
ZHeZ8kBP8Xc,1,1
P8qFi74k2UE,2,3
eSLqnQ_EJqo,1,3
Zx8GNMIgjjE,1,1
dMgfuM0Ylcs,2,2
mgxOQX9NWMs,1,1
rpasdytXlBY,2,1
OubM8bD9kck,4,3
NaWqP28tn3U,1,2
QRsCXUkTJyM,1,1
7_pw8duzGUg,1,1
ge5J6_tuq_g,1,2
mvnaxi49pgs,1,2
NhbEtYvAWk4,1,1
tV7Bdb5xOAc,1,1
W3Zm_-5i_LM,1,2
mTIcJNdYlcQ,4,2
