video_id,pagerank
bT_7_-4CbJ4,4.63862504525096e-05
bDz4CLOC7eg,0.00040005344724015825
jENapQxK6bc,0.003352128391259614
3iskVBOYfOU,5.5955842197218176e-05
_j1xIVWHB0o,0.00022902895987300724
xcw0T1yjxIU,4.63862504525096e-05
paYRlrIgT20,2.7495177656154782e-05
IbjMs8V3YBo,0.0006535285548342117
FhFKPZqFd3o,0.0007363617744937984
WYCbdQ2uF8c,0.00048226394407680737
00jwuAz_vuA,0.001737500702306489
YZeoLzA_6Jw,0.00011254486179229367
B0MK5S1weP8,3.922201214841762e-05
HPgj9ARjvEA,2.7495177656154782e-05
G6GYjm4KUYw,0.00016283745954279416
8pDyHglj8Vc,9.517658083889841e-05
HCwEfBMiXJY,0.0001588177488567503
v3GDxEYl6Qg,3.922201214841762e-05
B3d3LMCABak,5.5955842197218176e-05
_EzGfug8A2s,4.422900770495534e-05
qXfhQ5Hc5Xs,4.63862504525096e-05
fa0c8v910_s,2.7495177656154782e-05
0tzf3qpKSIc,9.035681948239426e-05
yYxi2AkQDN8,0.00010622404539833581
KG0_KiM9Mv8,0.00036207305751179223
-qQ0ou3hA10,0.0010493657034505248
iMsYGpXfGhU,0.0008270528063385184
wCYcSbCR6z4,4.63862504525096e-05
Wwvlayoc-b8,0.0005713225828171261
yMKJR5n4gLw,0.00018087334813112106
kSloUNWK45s,2.7495177656154782e-05
GEf_D6i_IuI,0.00036536676854250606
VEF2Fjc4QeE,0.00012706206481770762
aRcnJPQqY0c,0.00015168034844022815
sKGgMM9pilA,2.7495177656154782e-05
ZWXyykE1Y6M,9.41823871582947e-05
W6lvWX-6DSk,2.7495177656154782e-05
-M8DH-YrmCg,0.0008057133751364056
e1zUGpT-wP0,4.422900770495534e-05
uA_in-_wiIg,2.7495177656154782e-05
A1IseFGJV-M,0.00014117334586248814
JJV9CIz_kCY,0.0002311324035070253
9zBfKe42bII,0.0002889423745244228
XwYRvmaqWCQ,0.00015290018035475097
wgGQqUc-gTM,0.00024487672835883374
oSP96fIdFkw,2.7495177656154782e-05
aD1nk9B6hio,6.253145189805118e-05
Y2azrJnJACk,5.420632425140582e-05
BjwhYgHKy74,0.0001637894898630329
_GJGZov-ZOM,0.0002239855018330605
7F16gb5h1sQ,0.00012152452871557905
Fmm22DYp-xY,0.00045972593548515095
XqOo8MCljeg,7.592813793477928e-05
u-qPCRcO8J8,0.00022469144656512096
36v9GSOFMFc,0.00014367236281909957
ZLTNwPoX1Qo,0.00016192089175546382
X6WDoZZciHA,0.00024687587965921783
1NKdAxN5jJI,0.00016183212797781416
qFwntHIWjaw,0.00012941904181475904
0IxzGBuwAEQ,9.423853833797054e-05
1ka43NKppy8,0.000565023007279092
KSeKpM3qNnM,0.0002579074433054759
FwzsbjGEaYs,0.000364548773531709
8w0iUOz-ofU,0.00028454266009724947
hx2Sh4aPriI,0.00015077870271355665
8fOrNWRFsh0,0.00022443051041383345
fdhFeS5XOz0,0.000219322126213259
IooUYvy5h0o,8.924189940307424e-05
A1Gu36jWZtE,0.0005250788807227287
OvYzUWUh2xE,0.0006676145558724519
hQPq2JRrNS0,0.0003200776735571873
FV3VL28LdKg,0.00011560359317624701
plzeqejNc5Y,0.00014998428433818782
RE9OEfKCWcA,2.7495177656154782e-05
X2uZPxs7sV0,3.922201214841762e-05
4s7Exvtz61I,2.7495177656154782e-05
NNJ30ZEaDro,0.00011501660160097212
J_za5QFQlkg,0.0002082502431798291
ql9UNgccrMI,0.00010151133984466449
cjWgNeFl6NM,0.0003334574375040115
io1j5s1EhG0,7.070583647498499e-05
buSv1jjAels,8.763426248166742e-05
ffkpwCCmI5o,0.00011970020158276508
Ya4Xod9Qq3o,0.00021591274101392697
3kJE-6HeLZE,8.757222397699123e-05
MmNHnT5boEM,7.926458285662377e-05
24qwYVfk1JA,5.7674375067534434e-05
RHiFIPIIPqY,5.231306267049008e-05
452xc8Sx95k,9.465780445137057e-05
GNmYIjflfvM,9.936109697393026e-05
yTv1wJ_VUgY,0.0004605826643499649
UCiy3iHG14E,0.0003615911406311485
8pj5GyHC4Xg,0.00017759345561350285
W65w89WizA8,0.00035852392049206644
VCH8Mg0WFaw,0.00019969449426818713
TsDqBcQFFNQ,0.00018975617896113537
tC_g4lgYN7Y,0.00032656170330276445
4Jhln2jz5hU,0.00016295073450630387
d3hVXp5RzQ4,0.0002794999519657261
qofdWFv7m0U,0.00015476675126855846
ZZninNuU90c,0.00035718597308449063
1siwMVrS0qE,0.0006851513613885492
Envmqb9GZlY,0.00018135937461245856
EZxKk1mjrwc,0.0001914904437292428
q9_fvCKFyQY,0.00020282811087713295
hBk3sSUB5X4,0.00013643403163156564
X9LJV_eO34c,0.00074275776762059
HEacyQaJ4OQ,0.0005943494678374863
tbTP1s28hqs,0.0002975958984429619
opWQ8hNWj08,7.383107259002582e-05
GigpxLNbgeg,0.00021654434048388598
NPmXh7S19w0,0.0004891113422005987
9n8RUMgcrEQ,4.942507572089625e-05
VTgwbGWfGQU,0.00020556756131358487
tpNpDM-enLw,0.00023390675546533404
vZfP8ThFfIo,9.554072923289927e-05
95B30ojbTLw,0.0005360953908424512
kipF5zoCGAk,0.00038369122860617357
ANKgTjUD69U,0.0007035575373669402
KJUOGKvyRPE,0.00016630250997660972
Nyd7w2kC7kk,0.00010892806380004456
HBEigtlVV6k,0.0003668188578386444
yYnXBRo9TVA,0.000209457424999879
Rcxow7lBr3Q,0.0001749779988558956
tKy6yozXgSA,9.731640272357381e-05
roiw0Ykwa6E,0.00014848426169857324
IAH2o6ieWGI,7.769666780255647e-05
49ueZ9fl78g,0.0001069835900638693
zyl4Vvjc7pI,2.7495177656154782e-05
rcN5_YRJ1sM,0.00017002391070674122
vYn8EIvwZR4,2.7495177656154782e-05
Y7bRx5fEJbU,0.00018455223392373752
KEgtWeKBm8w,0.00010184180916615314
vMI34qaZdlU,0.00010184180916615314
R-qzsBTPe-g,6.480660662459229e-05
QumG9rIfuJQ,0.00010352602259083644
z4DSBiZsvUo,7.189145519455754e-05
imaLmtZjks4,9.947732565207982e-05
kulaOqRdZdw,0.000130111693634255
7LRZ3AaBlt0,0.00048152923589332724
voFOeIZXu1o,8.094295190272935e-05
lGCZaqiSmT4,7.437224647381972e-05
5-Hn0BaYe7I,0.00011128030649208175
joARXZagTuM,5.827703879073075e-05
86_1xTBFKtU,7.437224647381972e-05
HwAIUYLzaRw,6.578892950877654e-05
JibrlA0gYQc,8.924259849330221e-05
hdyBdCTo_SQ,0.00039280830720222587
ej_eUJOoMwY,6.81028391966638e-05
M74Ugm47nuU,3.922201214841762e-05
077gm6yHfjE,6.866012488091973e-05
4uBDddWBSdw,0.000146482222169435
s2lYKCIAVoI,5.508104811367707e-05
pLfoaxbVbaQ,9.55761116491268e-05
k4U2MzXjvZw,0.00016171499970693025
J3K9oMWOI_Q,0.00015814938822999503
EMqFxfwWXcI,5.69332903886569e-05
sxDxHCtuu10,5.143730552545548e-05
uM-nyXlcv6E,9.55761116491268e-05
1k2SWo9-hMI,0.00010131292117113081
LFVJYFI93Bk,6.81028391966638e-05
C0SG4kB4ONk,0.00022163889641199313
DFq7Wy0J4lw,5.143730552545548e-05
9oqc8Uoa4WM,6.812817130054789e-05
JrhdQ63ZNjM,5.508104811367707e-05
giyOo1HxlaI,9.320272804120734e-05
WH7ShZTahTA,0.00012871127549749292
EMm0FHh7ik4,0.00014620599574255834
1_38FOqw4sE,5.6017895242179626e-05
-oKvWxDoygA,8.585532112255446e-05
KZqwUj6VOZ4,0.00010149587474290005
GeM73RmgU5o,6.84977354286917e-05
IPUKu3jhtyo,8.585532112255446e-05
FHi2r1h2d3s,0.00018580311326145906
yF17rvq2r5k,3.922201214841762e-05
uMMbj1JdXhI,6.189282953233958e-05
lP99Yyk-Lgk,2.7495177656154782e-05
GMbyHXxUHdg,5.713168816649484e-05
hiM48j_NZOU,5.3498830002239364e-05
d0yGdNEWdn0,0.00016337195130287932
NcX2AwH3cG8,5.04221282161251e-05
VNGFep6rncY,0.00019610363937327987
_mgDW_U1prQ,0.00030803476892645
_VB39Jo8mAQ,0.0004023922427030738
UCFg9bcW7Bk,0.00012839441235688618
vrU6YJle6Q4,0.0002356762731046964
N-yALPEpV4w,0.0003664602738675101
S0s_qxJDuas,2.7495177656154782e-05
u086rr7SRso,3.922201214841762e-05
SiCSKg32AMk,3.922201214841762e-05
hwFRlBmuhNA,4.8077651268537256e-05
H_-urpnm5yY,4.8077651268537256e-05
9_reU1gDvMk,4.8077651268537256e-05
xV7Ks8svnrQ,5.1024324299393754e-05
WEGmOnpOvRM,6.169111116525524e-05
bTr05BT-YJ0,4.8077651268537256e-05
qkJQEqUQ6Sw,7.342126624676448e-05
LzfFW4yD-sc,5.8967465617250566e-05
UM0zpo0ZKIk,8.668803023663746e-05
3d47bEQutXs,5.61177128082671e-05
EYqLcu15qrA,4.8077651268537256e-05
qpYABrF888o,6.866012488091973e-05
9ebJlcZMx3c,7.951619769662363e-05
jUiYpNjiDIg,0.00018016393747950793
d-BSvbzjPGc,0.00010342830268055613
uH4PpXdBUTA,0.00010342830268055613
ygZxXRlLT9U,5.2269069244685185e-05
KMvwfLQhA_Y,4.8077651268537256e-05
8D_mrFt8_Mk,4.8077651268537256e-05
ltE9T-ilDsw,6.372860698309531e-05
m4Kshjr8HRw,5.487296786297568e-05
hs07yzRhcxQ,5.487296786297568e-05
giyaauoKfLo,5.0454600909696936e-05
kE-DrG2siX4,4.9145689283332524e-05
1tX2cyvMzX4,4.9145689283332524e-05
_s80WD_rLeI,4.8077651268537256e-05
Uc6UhH1rmUY,8.431108059547779e-05
qplaYjcxTBM,8.431108059547779e-05
EJDpbsvWdsg,9.292662067943237e-05
wtV5ev6813I,0.00015553451480615634
SSH5EY-W5oM,0.00021539345763221517
s1D9m2Gkq7s,4.8077651268537256e-05
A9Vex9CAJVo,5.0826562829822764e-05
tmlwkZapbVA,7.931026756916653e-05
QJNZNoaKUBc,6.985321107184893e-05
aHRkWmeG_KA,5.1024324299393754e-05
1thX9Qml0Ks,9.176025202754708e-05
BiCUCqiWOlo,6.683082022648424e-05
QjaF8xZLBjQ,9.382057455322831e-05
SdJuuKUTiCU,0.00013221093124862613
PDn9l20NlWw,0.00014936908106214267
7m1aPYefrYM,8.222139776323084e-05
U2ZDj477R6c,5.1024324299393754e-05
MdZAMSyn_As,9.211231606914675e-05
ZZZ7k8cMA-4,6.684644025403439e-05
Lp7E973zozc,6.684644025403439e-05
vuIlsN32WaE,0.00027851332162606533
yUClUI5NHNs,5.322258635288392e-05
3chbxk2srEo,4.8077651268537256e-05
3k2haVNstKQ,4.8077651268537256e-05
BpdPrd_8i10,4.8077651268537256e-05
8lYt3VHSpl4,5.753470776585486e-05
wPm7M92auqM,5.2269069244685185e-05
uouqzMrsB7o,5.0826562829822764e-05
LFaPQcEuerc,9.043568468423141e-05
5c6AADI7Pb4,0.0004621739518221637
hqKafI7Amd8,0.00034459118781567246
nFv4K4y9D3c,6.172612574200279e-05
iRacK_a-oxo,6.522355085839066e-05
EoMNT1TlxGE,6.522355085839066e-05
iaWfp3vj-c8,0.00011138213511654474
h_lC2zo_flE,7.528280343897692e-05
FW5rvgy3CHk,7.528280343897692e-05
9r0nBwwMKDM,5.1024324299393754e-05
dFXieb9rkLw,5.61177128082671e-05
D6i7U_99BQY,5.448493198289885e-05
nSO51Kat_MI,4.842042568110327e-05
KUNkILSQxHU,4.63862504525096e-05
ecfqlxi7lvw,7.250876844450165e-05
s2CyfAdTNMs,0.00013221093124862613
ydB2cdhX3LM,0.0002526854353797175
Oc6MaFe7Alw,8.222139776323084e-05
I110eplwNuw,5.386711587208005e-05
1no94y6wLNU,4.422900770495534e-05
B-hTXzUTxf8,6.312008050131016e-05
BnC6IABJXOI,0.00017034377888462736
W6fsZmD3oXI,6.773279075920967e-05
X0LZpPTqv9c,7.952379193254548e-05
WGW0u0cRZ1I,5.283879263438201e-05
OYfHT-oWdKg,6.479664499789057e-05
b-86phBxcP0,5.521574227554168e-05
YdiGEjz5b0Q,6.168718967097627e-05
6xiWcVR7f3M,5.40623708617097e-05
FrmZeXf7ScU,8.062956406726462e-05
-WLHr1_EVtQ,0.00012072606445310012
FKckk31Ks_8,5.0454600909696936e-05
-p87nJ4XQHY,6.089446919962978e-05
l0o3uKaEZcM,6.089446919962978e-05
6qkSMkiGWdg,0.00011769321351269968
I3YeWOIkdug,6.63903468859745e-05
I27oRkaP_V4,5.61177128082671e-05
jqs61UX1bUw,4.8077651268537256e-05
pd4j9osCNT4,4.8077651268537256e-05
hVShA7g4Joc,2.7495177656154782e-05
vVsXO9brK7M,6.178502157785819e-05
4vrGO8Pa-s0,9.975525645750651e-05
sY5MmhLQBng,4.8077651268537256e-05
IgwbpcbEqRA,6.169111116525524e-05
dQXTNzOA5gU,4.842042568110327e-05
YIm4jC39XlY,0.000115506671260984
RiufiQGi07k,6.172612574200279e-05
FRpja9Nnatg,6.372860698309531e-05
zrvAPCEyghk,7.235930405379305e-05
4LV3tdG-aGk,5.1522638924492204e-05
AoAOn75E0yY,4.8077651268537256e-05
B7UVfqtfQBc,0.0001610673651313835
twSvd5bQLDw,0.00021464283608277048
z4MCaTh6iBI,8.807689723996432e-05
jeh_jA_VCic,5.40623708617097e-05
2Lt9us6g050,5.0454600909696936e-05
AJeV5zHhr6Q,6.169111116525524e-05
nEPtXTPUkQk,4.8077651268537256e-05
epVb6Kyv0o0,4.8077651268537256e-05
Jn9jcZilc7w,5.862469120468455e-05
9hZkk73nJ_Y,5.6128240077804515e-05
Y54m0Ev5X9M,5.1522638924492204e-05
oMiayRL7Bec,8.741685987210697e-05
b5PI-P8VBuc,6.63903468859745e-05
kybenSq0KPo,0.000246345968079962
ZZuGKsIzJe4,5.322258635288392e-05
sGqAw7UM6qo,6.168718967097627e-05
I9Jk74XO98M,4.422900770495534e-05
OOG65rSM5fA,0.00020455258903833833
yvV18MTCOUM,6.170495902403905e-05
1ZB5g9FMMdk,5.6128240077804515e-05
8cR_1Qi-tP4,5.1522638924492204e-05
3ah0-0WAdr8,5.61177128082671e-05
UvLmHziKJ18,5.011182649713093e-05
1XDpa2HLXV0,7.722386463473268e-05
OdGtaDjP9F4,5.969629525272006e-05
XSyLeg45XUw,5.521574227554168e-05
myRZ_pNB3B0,5.969629525272006e-05
tHO1ebNxhVI,0.00014619480956971554
RrFSO62p0jk,8.893091942892816e-05
TbtAgVBwGSU,7.235930405379305e-05
7IoF9IrZnXU,6.479664499789057e-05
Mls2m_oZT6U,5.3498830002239364e-05
ygBfwgnijlk,2.7495177656154782e-05
dipmMJ7I8bc,0.0002351083841851634
777oOT0dzPc,0.0009553687854590965
JTpY7MbuWvk,0.001176340795433589
aL07Wo8ye84,0.0007137529484122189
PwHnfQJUomo,3.922201214841762e-05
CI3f6sEEgpM,6.0962837753755903e-05
43vii7vT44I,9.107478498010181e-05
FxSjBV86mK0,6.646017074296002e-05
N4nwMDZYXTI,7.818700523522286e-05
Nfd6rp2ucas,0.00012721606456291397
mZWsz80XpcU,5.71256480340721e-05
Cq8d5G-CgtU,5.1656233712990206e-05
TBUQtfeICaE,5.1656233712990206e-05
Ozo3J4k1Qsw,2.7495177656154782e-05
kqjJ3gl_m0g,2.7495177656154782e-05
zi4n25gE_Ns,6.043071550504477e-05
uf7hQAB6drQ,0.00012497863470193026
3iFjNFRnaqg,8.1168098492179e-05
1hcgXXJk_nw,9.289493298444184e-05
DJScwGtCIjg,7.094015430020638e-05
GKbFw_x6ku4,8.875347620770032e-05
vgfEVD4ktPw,6.527301419895459e-05
wXVYfsdE2Kg,6.527301419895459e-05
jq3tJXsDZUs,0.00014987842994831983
UNjk5blo614,0.00014969150239759596
IkHKzzLFoI4,9.165810165188978e-05
spdUqbuCUiE,0.00013012064204086032
kIeeoeZr2vM,0.0001722479032115899
xAR_1gahG0U,0.0005292057572289374
_zRPE9k9Ito,0.00016556361699997658
gA1OzTiVwe0,0.00010753404277490076
JiVxS2LZMII,0.0002992281610310376
FsGhOPzxMuE,8.855524709820168e-05
AeLkzWyM0QY,7.727121433918509e-05
zPLBM_y5PFE,6.554437984692225e-05
l7qosAgxlf0,6.598128715419175e-05
SAsWFgpvYhA,0.0002435486804958111
s6_KYiLsoV4,5.550487727657212e-05
2nHoBRdvNXw,2.7495177656154782e-05
0qyx6eDkrmw,8.250119715559537e-05
kasiov0ytEc,0.00022479769101939166
KnIAAkSNtqo,0.00012229325395761217
_iudkPi4_sY,0.0005587062483873314
QZZyYLjTLh8,0.0008143057763550854
2ghRqPuJdQU,0.0004287086335751351
9aUHJ6ijvL4,0.0003727149144599144
xJjqsnE-vp4,0.0003020695004776619
21WsFew6ioc,0.0006086612921646944
pYbEVHJvXsg,0.00016275147830704617
pvI8W_L9h10,8.093817039314701e-05
bpE0l7Bt7ao,6.213264359060982e-05
TmNSlF7lcaw,0.00033918977154878525
_QBDgwtO_Xk,0.0011286209369050421
dzkzOYxYUTw,3.922201214841762e-05
QPZwVIwrNRQ,2.7495177656154782e-05
0BNNjZpMKRI,5.083709009936017e-05
dwC5TEmE6H0,0.00012275513542575248
Ki1F1r0-FtI,5.381347646054447e-05
pD4pwpbmRe0,5.381347646054447e-05
m1iUtWmHvuI,0.00022083561193878936
1kemqbA2Gto,0.00025390652630739716
3wj48ACMWeI,0.0002446174167224145
vPTgJkW6CL8,8.979380951326663e-05
tSJ6lH7a6iY,9.469848102377555e-05
YV3CQIAfhX0,2.7495177656154782e-05
C8vZzP5yvJw,6.267568113294329e-05
pjsRNFmUBuA,3.922201214841762e-05
8ko0DVJkLG0,0.0002351083841851634
5BN7wFT1tVg,7.21575499973076e-05
dvBbxbjFRw4,0.00025831160125278427
Z7Sqb5vPIms,5.083709009936017e-05
MGk0NkVpElo,0.00011560792659672241
l41qNb2Vr-M,0.0009085369073152141
SEDm2wMdacA,0.0005206481233110946
81TtRESNd68,0.0005771902512982632
bOD8fIXVrQk,2.7495177656154782e-05
U-Sr6Zd8oSI,0.00013177644795453293
rLt197TrAZ0,0.00024935223297289504
tOHUwwP6LLs,0.00010338776192727753
sK-pDhTSs8U,2.7495177656154782e-05
UTVbZ-Df7AQ,0.0001252211859574219
tN9bu6CP318,0.0001848256974165835
eNABl0NJArA,7.680941357626037e-05
7hE06NzQBFA,2.7495177656154782e-05
0RWJEOScToE,2.7495177656154782e-05
42e5UjGJ7I0,9.845313739909998e-05
gUXXhcEd1Mk,6.921133590088416e-05
jldkiBN2jfI,9.860015396116163e-05
yyAKVaQvlvQ,0.00019319762236856168
FG_eQDkokks,0.0001481632580118969
dW83U4bkC_k,0.0003154468316983421
YvDyice4u-U,0.0005092749046157716
OtqoiDi3yrM,0.0001790265170507532
NPBdf18aXik,2.7495177656154782e-05
tzh0jQvxgQU,0.00031153426198548385
UsoOyTPacyE,9.845313739909998e-05
y9ZRj_a_2qM,0.000494895310318759
L7pb-xChrcg,2.7495177656154782e-05
AwOJJHfVWy4,0.00022827555018434297
mOM8btgiK_k,2.7495177656154782e-05
5MCdlgPZFJ4,0.0001991019325552753
YVWBw6V2R6A,0.00010014895437635166
cusyS0xV3Tg,5.542371994850704e-05
PIYVwqHM488,0.0003207357251744171
IBuCm0afn54,4.63862504525096e-05
EymDXH-u8Y0,4.732069367880686e-05
7E-qxymVSeQ,3.922201214841762e-05
KQ7h0-kq-kU,0.0004248932439678597
acVxgMKLo1s,0.0005206481233110946
YpG0p6qRQZk,0.0002351083841851634
dVizBENi9cQ,2.7495177656154782e-05
VgFPaZ5PV44,3.922201214841762e-05
dIRcw45n9RU,0.00016970360148820535
uwyau49NVjI,0.00010014895437635166
BWNyucoCH3o,0.0004479982165439557
rq-nNfUrgNc,6.777381006514557e-05
q4dIomZ89eo,5.621237152573858e-05
XpzOSAZV7yM,0.0004403492530889647
evg8IjJuiCY,2.7495177656154782e-05
vqZMXWSZW6g,5.414770426074642e-05
RSbRo99MiEM,2.7495177656154782e-05
2dB0iMy4KAI,6.935486604554833e-05
KRpNVVornOg,9.874368410582581e-05
BfubdVY4vg4,3.922201214841762e-05
lRofNiJ_iRw,2.7495177656154782e-05
rE6N0X7th4k,6.866012488091973e-05
fCL84lpQcIU,5.69332903886569e-05
L2JR99KXkKc,3.922201214841762e-05
L4GduUWv-mA,4.8077651268537256e-05
U-iVnenamls,4.8077651268537256e-05
rH40knsxyNY,0.0002323971202357935
-18BTegXK10,2.7495177656154782e-05
RsOUXqSh2xs,0.00018816825602900575
mH9w1ryNAp8,0.0003672639789149796
k0OMtLTGgrc,9.113634567400669e-05
10UOBckXZ_4,6.777381006514557e-05
OLPy1mBbFkw,2.7495177656154782e-05
C68pNP2GCA0,2.7495177656154782e-05
GkHrI7W3WCQ,2.7495177656154782e-05
FRm5wV5e8CI,2.7495177656154782e-05
9OcbsXnYsB4,2.7495177656154782e-05
7HDRLnoAY9E,2.7495177656154782e-05
AAF6tqDncGY,8.427016386727792e-05
JllPuZSplZE,0.00020646670580262068
uIy1SZkd-jk,2.7495177656154782e-05
DJ4ZTFBcDf4,0.00021127120849030392
yo0M4Dd96Qo,0.0001470119308524397
jPRDv9eqzEU,8.687883046991127e-05
QKbQp-K3Acw,6.488155515189534e-05
h7gL4c9d8ic,0.00014150255034703376
HXC5gAAMuxg,6.343827003096222e-05
HCspfXkskKI,9.550921100397972e-05
0amILB9Z7gU,0.00010889756471651465
Fmyw02dU2TE,5.1522638924492204e-05
FBX7yOYNEaU,9.204030999432481e-05
se4aXahuGrw,0.00015093123595964986
ML1_rCrKn_E,6.62963568575288e-05
D4Yov7VPlPY,7.948522290326724e-05
MMNvBtQw3os,5.453019345040966e-05
jtl5XK7QP38,0.00015191646764286626
R_IWReOz8YE,9.165645676389696e-05
au3Zzf33vXw,0.0002247426475059687
VMkG69bD2iQ,2.7495177656154782e-05
m8WMtfycYsQ,5.765855399088615e-05
I72wiRByxvU,2.7495177656154782e-05
kmuoBlH63V0,0.00011976172474169547
Y2d2HLdBF88,9.204030999432481e-05
jBpMe36GoW0,0.00010707807187596093
rd_w79wmr_c,0.00010453134085120115
dYXNC0zEC2o,7.948522290326724e-05
hPkunT54VuE,0.00012345580310180288
aurH34hhTDk,7.872096283757287e-05
tzZGuFJTs1I,7.771649959047935e-05
XwvjkJXaIJE,0.00020462792796146042
kyG_tmCaA_4,5.60259160317757e-05
mBtko5BURH4,5.643932050286938e-05
r1AP6TCvdTA,6.996903650728415e-05
qHVPJJ33b2M,5.765855399088615e-05
hQx76WemmQg,0.0001876603382351196
T8VNhbXK7AU,7.242343504546492e-05
2kMswKahYug,7.242343504546492e-05
Hoge9D45ysU,5.453019345040966e-05
F2xv4fba65U,0.00020765542638864719
tlcj-9yYRYk,0.0001605813683982265
6wm-NtMkqz8,0.00021760781063027236
-k3B-tw2sB0,0.0001756592457527069
WCoCVtxPZn0,5.0948846640680456e-05
l6WSoijb8cY,0.00015170013583325532
zM5Ljm87V3U,0.00023919724364187945
bIRR-sMUghY,2.7495177656154782e-05
ANohtXQhkQw,0.00017256933108434754
a53L3aeZAoY,0.00015615831574882665
COD9hcTpGWQ,9.042113362884572e-05
OTWkeN2Gyz8,0.00010624255316894754
PtMiIpHV2as,0.00023750296637088908
05U0AYfnWgI,0.00023813539502180145
4o0cU2-IlCE,5.886316091404841e-05
NtAE9Txmm4M,7.215261254689374e-05
hTpCbSat1-0,7.04572010195915e-05
BJJpTGN6oSE,5.873036652732866e-05
Xw7bYOez-fk,0.00010348876111287244
dGSQAQG3li4,0.0002722593852182428
Ar31H4nGTR8,0.00017760704740878407
7pgiSs33qYI,0.0005432306924904382
bvmE2X31IUI,8.311392551043365e-05
XQLS0UiLOgA,0.00021863007441157425
XbVhLKJK-WM,6.306196337152545e-05
btaEDH775ko,0.0001672459223083248
NxFkEj7KPC0,0.00037797550150703166
7YGITlxfT6s,0.00024693096828871957
4USDQ3pYfJk,0.0005192183012380528
AYcpmA0d4Ig,3.922201214841762e-05
ZFCwwQVxnzg,9.004768205627905e-05
0qCmjSKAlvk,0.00013936822432101804
OgXIEUd2wUM,0.00013141885574979135
FmaXIwzYGDA,9.314809976609679e-05
yzW1kZodx2M,6.7990542838882e-05
lT-vH8nJASo,0.0001785352476387823
UWKIljRfltM,0.00013785370767637435
aYuza9TzT18,5.656857055205645e-05
Fm8qwN2fMRU,0.00019453824659489073
Ids2iLt7wao,0.000214268805396937
UCC8WH1v-cw,5.886316091404841e-05
IR1zaij35tw,0.0001860520500051604
94nwYhT6PIo,0.000522674667546988
9kxL9Cf46VM,0.0001334023447221701
tcRnKb6G2Hg,7.547456064781362e-05
L7smQ1mZHv0,0.00019252685323903137
xjcE0E0Yjno,0.0003851458124446562
zaPzLnHnAOk,0.000164066188697968
ya6ggm7TXPI,0.00016979690454312999
mLB937pCKZA,0.00017198826098449842
Vn29UnXLL9M,0.00014764040243032614
MHpCD3MnWR0,0.0002950272043870532
SOpvCubaIx0,0.0004339168141294023
B5J13zL8oyY,3.922201214841762e-05
raDyWogvQ2Y,0.0005671052133973134
NoWGgdtMW0o,0.00026031052498384387
VZIDgrqG-kw,0.00026031052498384387
7HmE0fPCvUc,0.00018083965805169654
uJcaEs6HMls,0.0005834583188148994
JC--0J0kNaU,9.464363966113733e-05
Uk9bAYb89o4,9.166754374833412e-05
Yl9TK6W_BdY,0.0002509531579179834
rlTh7ltwHzQ,0.0005583249356994287
sLQwp-kTXEg,0.00023634785165126576
Y9O-NoccXQQ,0.00031536730109265975
IcWGeiYAv_0,0.00013973484430329077
UYbtUztVctI,0.0006309662893208435
isMm2vF4uFs,0.00011047181783872839
amVrEaaLApM,7.47548473739178e-05
Ke0zQhW2F7c,0.00013306291186339884
yoH_nWpcHDE,0.0001190485780549136
