video_id,pagerank
TAMWsWvcbtg,0.00023016663742305194
vXwsWgUraEc,0.0005329776600154711
29x0MoVG3ok,0.0004946561437719139
OaZUQPmgNZk,0.00030176599778127764
yoFaQ9foV8I,0.00020794786314626206
auprk79N3Fo,0.00010887923032283913
hdCRdBYx3Ww,8.938546852810417e-05
gnCMJZ1XcI8,9.228155421913674e-05
Te0b5KgUyzc,0.00011679082508996827
GbCHKxu5Fkk,9.935005489273175e-05
p5BLKKREIck,7.372894030387625e-05
l8MVc2yCJUM,0.00010554359171739317
t487ILVf87k,0.00010554359171739317
DU37axiV2Iw,3.975670614993558e-05
1NIXcUObjXc,4.0578484990571226e-05
fOmzpIlQ1ho,4.0578484990571226e-05
nUqqROQwcwY,0.0002553493027194459
5U-yqm9H_Sg,0.0002879843389378197
wFRXQh1QU10,0.0002879843389378197
3QsGSvpKhoI,8.283943457248883e-05
Vp9wIB3pqJg,5.7656923333774996e-05
_wMvItIDMPU,5.749427876330048e-05
GgHRGgViWfY,0.0001459402269460102
2RtKtUxuuN8,8.099057427597314e-05
WEjzF2Cx1UY,5.668990185454175e-05
rs1KYmQij9s,6.524710459772155e-05
QRen8nI8_aM,8.349271317587183e-05
Bw8vN2W3SMw,6.601773462755231e-05
v6H2HmKDbZA,0.00021188268138717394
lWmyV71Mchw,0.0001436803771369025
id5b0PYgvwo,0.00023620183521255418
IkVRe1liXR0,6.668161745357093e-05
nmP15slM4Ug,7.673713523942442e-05
JXNHtg_UUo8,9.481739892561528e-05
7-8WNL5bspg,0.00012260926831419227
EWtX4u-gbEE,0.00019901415576621808
7tqypS2cm0g,0.00015851217141432496
BxG7w0HQgM4,0.0001385422625083572
DhJWKKBt9hc,2.3519188273164098e-05
AX7rliyPF48,0.0003563187889033297
_lI-_8lV4wU,0.000158067014568423
vR1_hGkIU2c,4.125502119260927e-05
bah4WFDqKbQ,0.00028896851165387234
2VX5PBeeWmY,6.836983569586988e-05
TieiUMRDOec,0.00010879536695500114
wOURf1rj3MM,0.0001955290732861688
G-qgjLMXc0k,7.028615267991327e-05
DX7ZXbEM3FE,0.00032269719941974546
z0c0_-xXPSE,0.0004350496500436356
13OypBRrwv8,6.984958552726466e-05
px7fTQvzMO4,0.00012014926877578513
pFqUJbdy268,5.960205108518528e-05
BtNbMD96xgY,7.397414196840008e-05
gwsboAHjCtY,6.322314900654875e-05
DmGZHzb2Ivc,6.322314900654875e-05
OEzKQi1sq8A,6.632319892055976e-05
pwaf9ne_kC0,7.637871670641324e-05
fFk3p4Fj6YQ,7.395624088111301e-05
3cisO5Tx2gI,7.395624088111301e-05
AKzM9R21LZc,0.00011559910950324666
0ENOJBLVgjw,0.00010554359171739317
SGJ5cZnoodY,8.736646720387939e-05
6lYA7c1Pnuo,0.0008396153434641385
jL8uDJJBjMA,0.00014576742666916432
PFC5Kv3KSU4,6.725543163217242e-05
tgRDhHf60XY,4.0947133983537135e-05
6V7EL-Yg8Gg,0.00038877997652672094
xxO2rGExhjQ,4.0947133983537135e-05
rGiYFJ2uyTM,0.00014916446963801595
P7QWifeY2_A,0.00016353656052123074
QflVqavHHM0,0.00016976849559236426
Z44hQPWt6QY,0.0001443523475393274
JavUyM8lA6w,0.00020911367912619007
A_CvgC4XW7c,4.78387996685553e-05
Yermf1fQctc,5.830974046500297e-05
xDR5ppQ2lR4,0.00012988187369962823
wD8AwgO0AQI,0.0001303635965666948
Q4sCA3QFqT8,7.154109960371935e-05
Ym1NLvmcl0k,8.423603793942584e-05
d1rHsI-g3z4,0.00014542374742980028
iyJrIpKtHkE,0.0004001544445813394
tZ2ixDAKYwA,5.8147095894528454e-05
uTUwL_vRoHE,0.00028211727506372464
oZIrwCylmGo,4.740938889169563e-05
hQx76WemmQg,0.00046220602596655426
3AOGF5f_u28,5.10494257870189e-05
WmVEHct6r_g,0.00025261279253100647
YUFbwzJulEY,5.1246736791638446e-05
lkGnnc8Ezlk,5.1246736791638446e-05
F1mrF_lZK1k,0.00010862921650742117
aNIGhUyTbe4,0.0006728907812332621
8SCltrq0wro,0.00016132157356432827
i5OiCybTg0E,0.00023549428031336949
lNjqlrEcXA0,0.00023549428031336949
SCuxBjWaaeU,0.0005054314381336047
u3SuVLiFkos,0.0002519845766302607
jhi2icRXbHo,0.00014853456304605991
jey_CzIOfYE,0.00011176660804373767
42wJQTZpBDE,0.00011196110021220481
IQMGgMw-gq0,0.00014692041146161452
KQYp8xJ4kpo,0.00013221686774327082
6ZqaizzmO30,0.00013353922661007587
KZ29Q5YQ0G0,5.165496974520844e-05
lx9b313N7E8,0.00011166336773591788
xecEV4dSAXE,5.226337003959369e-05
QCjk_NPsIqU,0.00015990917351295817
L0jQz6jqQS0,0.00015829142173913582
OJVVgGLQ38k,7.928709004564401e-05
w2_UFMonyn0,7.310508995472601e-05
6M6zK017XRU,0.00022130192123348094
OI5qwB2b43w,7.674200365867566e-05
os_K-e_qwu8,0.0002515416323626986
WctHdxVFxa8,8.284840037949649e-05
bLObkZTi5TM,0.00021428821577210112
0__XpC6c-bQ,9.165838156279595e-05
XLVSD9K5kp0,0.00021016694816828127
iqAX02A9U6Q,0.00012205466651295093
Ch_hoYPPeGc,0.00043911947239751067
rKLS2CM-NBY,0.00022515781280022282
7XB3sD9QJCI,6.299954000034362e-05
CF6fpn8Ts68,6.299954000034362e-05
RKPUI6P25jI,0.00026074336713686114
C8vZzP5yvJw,0.00013663488928807065
TGHebC_kdmM,0.00022768521087226804
EuppAcvRWww,0.00013772603036433167
ygtFc3eR6So,7.241576694907959e-05
JhudugDROn0,5.3727102968503484e-05
-v6LxyyUPiQ,0.00021969990742940786
CX6LlEcJ4nw,0.0003730656074262112
rs2RlZQVXBU,0.0004976029332776596
45tMd0gvBZE,5.311062674311224e-05
d-91kaGe7uM,0.00014089022254661266
M1ehDZUCnIY,4.900958672095007e-05
2FPrJxTvgdQ,8.656374967067914e-05
S3aQYfmBV_A,8.605397401197402e-05
d3wWia09UC8,5.519158681186807e-05
ZDtYdXT_GGM,5.052600550274764e-05
9DtCw30y3Os,5.052600550274764e-05
7Yz9eG_FjlQ,5.052600550274764e-05
4QDfw6t_uHI,0.00012071784877649421
Oyk8ESh-ip0,5.167307348433234e-05
SNYZYxLSgPQ,0.00046436225332598173
QOmsvZZ3f10,5.384792472904406e-05
2-e3RYWr758,5.384792472904406e-05
W2yAAGQLE1o,0.0001747917458641449
Hdlf1M_9BgM,8.162752251538722e-05
4GpuTjbU5ak,0.00023032749875717684
l1noUh2NrLI,0.00018214756540634844
Ie6zd3Rwu4c,7.157200472953374e-05
GhTSrYehJC0,4.125502119260927e-05
a9ew6KQeZfs,4.125502119260927e-05
5Muuc60bAY0,0.0001947164845034326
zNkIvrmUiC0,0.0001803443936202178
ERgx3kkFIjk,6.122493009857704e-05
aV2wzubgh1M,0.0001146230118895898
1Yp91zKBGgY,0.00015378982339275585
R6oYaMtJln0,9.301366127520914e-05
YHkKNCKqczQ,0.00010874120127821872
ascQjL9oSpI,0.0001307936072950252
nAh297EyYpc,0.00013004777190593237
qTmX9omTTGY,0.00011567568102271758
YSPD1iWcyYY,0.0001459119073300137
TBUQtfeICaE,0.00014147055251396425
tkdwpyaCs6A,4.4353534064537386e-05
gXmrlB9n9sE,4.4353534064537386e-05
ujuBQJ7q2sA,4.870169951187793e-05
T3G11IItt0E,7.885380363101786e-05
sheEL099ADM,7.389444121054649e-05
t16xYMSyMXU,6.502523528543615e-05
WhMGcp9xIhY,0.00010514699530835368
opi8X9hQ7q8,9.032788906456546e-05
lgyf6UTzqb0,0.0003137910731150269
ZgPJqCJWxaA,0.00022870328782362084
IB6yuiz0t18,4.87624612957717e-05
gvBOoAjeN2E,0.0003224996080503279
JQizy90dTIs,0.0003023014635859337
T_WkoNxOkwg,0.00019701401466034994
1usxTIDLExs,0.00015536618024743977
r6IrMjfbh6E,4.373775964639312e-05
SB_OThWd-eA,6.796501690791133e-05
AKdNko2cUp0,4.529529943087768e-05
mCgXf-JuixQ,7.675827938147885e-05
EHIKEHCXfjU,0.0002428209137818997
LiZga4cQWgE,0.0001416247584778003
_feWtkSucvE,4.5500602046122084e-05
Bd8_vO5zrjo,0.00026022899745037207
nYFeY2pS0ks,4.5500602046122084e-05
z_KAOD6IZmE,4.5500602046122084e-05
_-S0lEdvCqs,9.242243716069099e-05
ezawcc7zekE,0.0003574225534248855
7Hv2dsVkA38,0.0013558371746106913
hGXimSV0VoM,0.00012899900324487613
MDQnBZIaKfY,0.0001390545210307296
OeuXKz6mJdI,0.00012899900324487613
B__WmBZ81yU,0.00012899900324487613
4zEMv_9Edd0,0.00013609513631030276
OAVLuNQURTo,0.00013609513631030276
7dGvTsFXRP0,0.00025840585908565175
m0-oC_49fq4,6.742413136213245e-05
ZkFUU-xJM6I,0.00011794442428627562
eZ9KCG0KO4U,8.383935714557183e-05
dOmJx8mTnm8,8.383935714557183e-05
U-XnWz0WmE8,0.000312930030203901
B8A2zNF-NdA,8.091768326424042e-05
1hcgXXJk_nw,0.0001349477960980475
v5Wk4o7BRQY,7.206739721493676e-05
sHWXxahujWA,7.519111956263185e-05
8vW6qokJ22o,0.00011735456115114531
YlJnznzkSf4,0.00013302117149481757
0l_C32ogvyc,3.357470605901758e-05
9wjjQ55S4Nc,4.794679694223238e-05
RjsThobgq7Q,8.861603946093056e-05
WXZm_RSTaKQ,0.0001044063859624178
0uj6bDqAVJA,2.3519188273164098e-05
QpXTrlIt6EI,4.3630223844871066e-05
Q9wCA1ST53w,2.3519188273164098e-05
kmuoBlH63V0,0.00010676969887904216
oSP96fIdFkw,2.3519188273164098e-05
4-PJvJelaQ8,0.00011176040469036928
Qaf6baEu0_w,0.0002972244932651473
T0Z73Zbtlyg,0.0007673085765037666
0JDoll8OEFE,0.0002374228973721408
E7Jfrzkmzyc,0.00016253129741124585
qzv_wQBkSvM,0.00015070400747471948
P4Rzd21U-1c,0.0003569476223080097
RjwVim_EuDo,0.0003468921045221562
ZcDwtO4RWmo,0.00019242103579437275
7S_9xfFi6_o,8.697124629287645e-05
qUXEFj0t7Ek,0.0001970132143864196
H_SXtJf2oz4,0.000344990343550547
mjS-LaEHj6E,0.00017674582188716771
A7zuMREQleI,0.00017674582188716771
hiRBQxHrxNw,0.00020901009017453302
FQ2jmrz_xgU,0.00010231955977651732
V1YMPk3XhCc,0.00020714354515915414
zcikLQZI5wQ,0.00022647620342751732
TwJVFbQI4b4,6.094081473970336e-05
RM6Fz48PH1U,0.00011745162982980124
pWWBn9XXZoc,0.00021441077325536152
SW2GsdC_uw4,0.00016195538038792597
8JV8VfWgTTE,0.00012306894720213232
hlQsLqy2i_c,0.0001683890771245793
fcegqCMbIkA,0.00013745744170640375
bL2WPDtLYNU,0.00016193792829913433
E3jfvncofiA,0.00025911642288963264
oVIx_EGU6Og,0.00012350563858085377
NlIdzF1_b5M,0.00011181984907274753
YPQY70z5uKE,0.00015604399246194417
7s0iASs0P-g,7.323069181211682e-05
g6Hls0rCwbA,0.0001170462933013305
SN7YFw3pQKI,0.00016661447606974283
eQ9kVUVddkQ,9.4509298514464e-05
3An63uXadJI,9.4509298514464e-05
6ETv8ogeXbQ,0.00020631660521450192
Fus6O-Zz0w0,0.00021210851120427137
KssWMZxLJSw,0.00010373573256017072
poSKlj9F3DI,7.886110853052902e-05
nt6ab7BTlgE,0.00011070211360106174
TNUomfuWuA8,0.0001698700195600055
BfNEOfEGe3I,0.0001285255601333821
w44zd9Eu_I0,8.033215690919227e-05
RDKRF7utpTw,8.244178725645247e-05
grZP9yzXR8M,5.271038540016712e-05
1vGxt9NXUaQ,4.125502119260927e-05
Qy2uML3tLkg,4.125502119260927e-05
VhUdMYI5PAM,4.125502119260927e-05
m60m25m3sD8,7.017433782954843e-05
szaWnH-8OeQ,7.017433782954843e-05
ee5BzwBCERE,9.336767824269015e-05
v2MkhDtmuIQ,9.336767824269015e-05
AdquIZ1MzW4,8.993546662502967e-05
HijzWYPXHwQ,5.890309841394531e-05
M-HrTC8QCbM,5.890309841394531e-05
HRA9YawFMVk,5.890309841394531e-05
jTdH51Zz2dE,0.00011217482939014314
CMCosniinaA,0.00010695838347367449
m75BTcOaavs,0.00011701390125952797
zfSNUKJ9heU,6.460707427010194e-05
gmDOeKkQH9E,6.502249728069614e-05
2azFOX9P0fc,0.00013195767990885292
sHCHEykUxP4,6.869466336466393e-05
lKqGZYF1bd4,5.8212771202861416e-05
kFbug8as10U,5.8212771202861416e-05
3hJXaWnQyjA,5.768781387650726e-05
4nDoNQbv7so,4.591107384902195e-05
FKU1PTyHtbM,4.125502119260927e-05
1OAN23m63h0,4.125502119260927e-05
eSHgFkYEb2o,0.00010465304991544114
UQSVrpIiwNU,4.974688470688187e-05
WBZnau8Px5E,7.305681657826995e-05
dN5qHjnd_xk,6.874024348090863e-05
eWJVvNptHZ4,5.868472569505516e-05
PBwS7svfqkI,5.384005144987489e-05
AQsz64OXdpY,2.3519188273164098e-05
fL7iBiOClYs,3.357470605901758e-05
KmQUEs4weAo,3.357470605901758e-05
5JIJa3QFoj8,4.3369110653427215e-05
gdonKWlRsoM,4.3369110653427215e-05
EVvHKbsoTdk,4.3369110653427215e-05
WwUJPZZ_3-k,4.3369110653427215e-05
27PhsFRjc1M,6.879967087455632e-05
akFDjoTIq18,4.836221995282657e-05
bMCkOoPEP64,8.095898192599392e-05
KG78LE8Wr3A,4.83938123028058e-05
pvughBha9ec,4.3369110653427215e-05
exqcb4DFhzo,4.3369110653427215e-05
M1IRjEn3Jxg,5.1310538978462754e-05
81rt-dYaxak,2.3519188273164098e-05
qd_kfvaakgw,2.3519188273164098e-05
KEuldAFPzhE,2.3519188273164098e-05
0edrg-SflI0,2.3519188273164098e-05
IZ3I3V6XoQs,2.3519188273164098e-05
vYn8EIvwZR4,2.3519188273164098e-05
ysKgnLc9TEA,6.602210942072892e-05
fA5sGtj7QKQ,0.0012971352203281351
Bmvxx_YbDsM,0.00016387182826321412
GagHaGTBud8,0.0007303832976043204
VEF2Fjc4QeE,0.0010506044722009221
jENapQxK6bc,0.0010085137167208773
74fTHh6jB5Q,0.00011427335446676029
xQpmSBpXvN8,0.00010853440977826812
5R25mb0FJfI,0.0003778705122428103
d0cmjFjR64o,0.0005544225395602843
PdQVfEKjUEI,0.0007646591918735075
qofdWFv7m0U,0.00047228987780668826
NxFkEj7KPC0,0.00047386899337194586
Kj5nCaqd58Y,7.296229281931495e-05
EDm9hwchyUI,0.0001988941376995207
Rn0t8XaqmbI,0.0001827836257432517
WZSD2cUjGOE,0.0004873053514938328
G6GYjm4KUYw,0.00034595921206798314
_H-2bifUctY,0.00040498655759598086
TeK-t3o_xu8,0.00030296336678610724
qzv6EhE7Cbo,0.0003498149231356725
EdDeNih73eI,0.0004919080803475033
zN3OiiBlla4,0.00025204479098980424
CkstFcDoac8,0.0001206031510698477
7fVSoAJxrRI,0.00014758395573812556
vikg-h3KktE,5.537219769185766e-05
2K-Vk0HLbX4,0.00012874597927016833
pyOyiG4MDFM,9.94639650513752e-05
6ZCrkyFeFGY,0.0002624916788070787
QtvWuiXYSZE,0.00033972767167530214
4pGfNUuao2M,0.0001381776804951979
1690vwLAQuA,0.0001381776804951979
32vk312Sd1U,0.00032605350177029104
Xykv9NzPjoA,0.0002683597472997865
gGxdvkoYqrc,0.00024886739185503323
7YGITlxfT6s,0.0003628820254406481
w1TKGtai7og,0.0003353661563338014
kFtlY4HkfvY,0.00017025419284826866
sSOCIxu2FPI,0.00013123599857345916
QJnfGBP0qRA,0.00016369201154571233
ErRsMTmdQb4,0.000401688963644112
rStsx8SGsPc,4.800298128111273e-05
ghiOlbHqfhM,6.81140168528197e-05
Wl3vCTXu9uc,0.00012529426855057495
iQrYvdxWEjA,0.00020807046286146205
fKoMH4xG-fg,8.121466599272893e-05
0-kyDt5KtzY,0.00038540592960679173
ZMi3u7E6ez8,0.00039235562613223725
i7Daj4SnOrU,7.946078361840449e-05
zbNpvY4m52o,0.0002592272360532225
Y14eF8rWw7A,0.00016880633121682122
bMQJPsZsL00,0.00023616335289796867
lv5pavmipjw,0.00024203059481348553
frgF68SC8vE,0.00027537280047170966
E8uHNrJ0ssg,2.3519188273164098e-05
qqWSMAoQOVg,6.805783251393934e-05
Wm0KMM5vNNU,3.357470605901758e-05
--wsPKKj_H0,2.3519188273164098e-05
sLQwp-kTXEg,0.0001379710046496543
73yMi-jR5E4,6.82104869595511e-05
N49xtrLVePA,0.00011698078296157925
zz5bJ8EPXRw,0.0001445856050570116
BWxzrUFX8y0,9.120043607526335e-05
LTbhTs76hA4,9.093139682526195e-05
Lx1P1YA2rlA,0.00021356394895770953
J8L3EBJhXU4,0.00019178783779999595
jzP823LDvP8,5.308856304584078e-05
y3jlR6k_wo0,0.00014588467919214883
Zf8f0u2dtJQ,8.798046118559513e-05
m54_jW763eE,7.792494339974165e-05
PUTQQSxLpEU,5.946426321854726e-05
uO2d5bB1BRw,5.946426321854726e-05
XvPxbe8UdG8,0.00021216063063915432
Z2mXEpbmuII,0.00017418597917252086
1N_S5dKrMVY,4.8785478559334794e-05
51qsAwPM7Jo,4.8785478559334794e-05
S4_FB1EzKOE,0.0001122902625208385
wysXkPhocks,8.471307092464047e-05
UmoSqhJVlFI,4.3265690824763564e-05
cgt1G-MV66A,4.213756181713869e-05
ksOnBy8P4iY,4.213756181713869e-05
QRsCXUkTJyM,4.6701260339678355e-05
iJKHb8DNmKA,5.354461496498535e-05
8w0iUOz-ofU,4.3489097179131865e-05
9jJU3lzU7OU,0.00018809071021411112
vsp-43594O0,0.0001328570596503791
l0vk4CvwXHI,0.00012329527657074161
QQ8l83uqYcs,0.00012329527657074161
8VbvO0mY_2g,3.7891279156378894e-05
c43FUVShDIo,5.270642544201953e-05
0y8A1GHJIcY,6.707851632523433e-05
u-qPCRcO8J8,7.13106552050178e-05
wAJUZRZBdlM,8.80579487404944e-05
z-8LGTVF3_I,8.209355254627001e-05
mRKOz94yqSs,8.209355254627001e-05
kq8p4Xs-MCg,6.988762844376597e-05
MqxxrmF-rvU,6.988762844376597e-05
0LwSy-xZSPw,0.00011606183569593398
S6gO91DQMhE,0.00013164633378964064
0u1eKJGpfiI,6.0436483301840336e-05
OOUVp0M-Ybo,4.560164959786692e-05
0mKll8s1HkU,0.00010493929782906858
1fsj5ynwOl0,0.00012664881012121226
wkPzw-E3zos,0.0001523532422853696
NBjWBUiHDb8,4.492665043791177e-05
opmrky-jhFw,0.00014775432506404705
NN1d6_h9skc,0.00023151538167107746
HO8fc7ESgbE,0.00013766721492821434
UmmcsDOAA8A,7.075410552868442e-05
dPbmpbRgbno,5.359138898261363e-05
FZolRLCS4Ng,5.72273099050785e-05
dcwuBo4PvE0,4.2855219021863704e-05
FvpGMtVV5OA,4.2855219021863704e-05
GO8xHn8twzw,6.607862983903503e-05
NNL7OZmFvwM,5.738146370951802e-05
y8N6hxcPN2U,5.738146370951802e-05
BiTdcF-pi5k,4.1931557394647306e-05
v8FlqJjekh4,4.1931557394647306e-05
2b5C6Xp3pwA,4.1931557394647306e-05
5Qu9PgJXaq8,5.198707518050079e-05
hx2Sh4aPriI,4.238468724231704e-05
OVDs_z1G95c,4.6701260339678355e-05
6Z6wDTRcTL8,2.3519188273164098e-05
gkllFaRbGxc,4.3630223844871066e-05
Lsb9W3G8CGI,5.83143179100164e-05
v76B8GUYflk,2.3519188273164098e-05
t2ztuFzSiDY,4.893533632620096e-05
m_zFyXWxxMA,2.3519188273164098e-05
lP99Yyk-Lgk,2.3519188273164098e-05
VXhWrP8Uen0,3.357470605901758e-05
DWuBqSIKhOI,3.357470605901758e-05
0dFWIStkGEM,5.712542711849775e-05
Nj1lVCBmZnY,0.00014451145389556507
7CivXwvs6iY,5.899085411205444e-05
CzDZ0W1kOIc,8.332994721468791e-05
5CPs7f7kYHA,0.00019580997272328795
hdyBdCTo_SQ,0.0003208332603512054
2drOGA_nOJ8,4.893533632620096e-05
cr9jG-HTuH4,4.893533632620096e-05
45Y7bN7ZwaY,0.0001500726496050412
7LRZ3AaBlt0,0.0004091585069974275
o1-ja6jMby4,0.00011107252138610051
hz3_qjgqD2A,0.00011107252138610051
NhUYu6u7MWc,0.00010040734366919909
imaLmtZjks4,0.0001808249807468552
JibrlA0gYQc,6.707141058859127e-05
JcBCYnuND2c,7.965644084585689e-05
imzO0eNziD4,4.461876322883964e-05
VMC9u7PZZCo,5.820240731531774e-05
YZEUr_Cfb-I,0.00010823208130268571
C0SG4kB4ONk,0.00028898574793274234
Pbvg2UIrLTw,0.00019671043142383503
U8g5iRbcXuc,5.757244247907117e-05
N0N3BEWxQFo,8.244706650871288e-05
HwAIUYLzaRw,5.2547740829692585e-05
7HBqxNuNrVo,7.265266191430323e-05
-PkjWdDomI8,6.893871070365661e-05
cEHdVMxilQw,0.0002133473066621672
rRD7JJLPeIM,0.00017160876912624353
RSXaO5SzTfw,5.855686589018134e-05
2TgFp76Rnig,7.084645966255743e-05
QumG9rIfuJQ,6.842448299266734e-05
GxpswAL_9_U,0.0001143152390099535
iX5maW9K3jM,9.117290291673427e-05
uyRG9T7CGt8,5.384005144987489e-05
aDONS4NUVX4,5.384005144987489e-05
z4DSBiZsvUo,5.3163515247836854e-05
2jWWQl_QynE,7.175767056559122e-05
IuK2PGUdehI,7.175767056559122e-05
AcEjCnMlxfY,5.128632075224254e-05
qSDqjUoH67M,6.029053885599576e-05
ASgwvu7hocQ,2.3519188273164098e-05
jZesemPgBMs,3.357470605901758e-05
Tev69cditfM,4.627972284198785e-05
coGXHjnm3vk,4.627972284198785e-05
BqnyVc4IOKY,4.627972284198785e-05
Y7bRx5fEJbU,4.597183563291572e-05
MLF1IlokjMI,4.4661421273609514e-05
g7MEP92Hl2g,4.4661421273609514e-05
S0s_qxJDuas,2.3519188273164098e-05
u086rr7SRso,0.00012527797711871163
SiCSKg32AMk,3.357470605901758e-05
1no94y6wLNU,3.7891279156378894e-05
d-nxFHYsxN0,0.00010898618970984347
I9Jk74XO98M,7.734910571413194e-05
-t97HJvr9K0,0.00013777923985234885
B-hTXzUTxf8,7.351452387095312e-05
cwDqjmSmtMQ,9.197144674583674e-05
yoW2jHoVdug,7.08718717901612e-05
vrU6YJle6Q4,0.00016708809837831477
KUNkILSQxHU,5.673652385947908e-05
d0yGdNEWdn0,0.00012870323246621745
a3A0H8jkHPc,8.136489538203348e-05
D6i7U_99BQY,5.551124152297783e-05
jqs61UX1bUw,5.551124152297783e-05
uo_yV06qx54,9.163203292206451e-05
OaGH-jZjlKM,4.48674256961009e-05
m4u57qDi1h8,4.260809359668534e-05
AWZ4dJgDrMs,9.038849483374842e-05
ecfqlxi7lvw,7.147008826171772e-05
BnC6IABJXOI,0.0001313393847208876
UCFg9bcW7Bk,9.350546610932818e-05
X6SmCAAmgIw,0.00011388191491207223
-WLHr1_EVtQ,0.00010094341732948977
gn4bvjMh4vc,0.00010151653370286415
GuVZYh2Ydjc,4.722148820832814e-05
bXT0L604jpc,4.722148820832814e-05
UoQzv4wxmUE,7.004278456104567e-05
3vauM7axnRs,8.921874566802639e-05
VP0vwBO749I,6.293028745041484e-05
z3uxq17wdv8,4.187079561075353e-05
CLFzGKCzaHM,7.313342415380463e-05
Yeij6SDFByU,6.219690278550461e-05
1mfbxaFQRQs,6.219690278550461e-05
Jn9jcZilc7w,5.3569206953886464e-05
qo3c0iHhyEw,7.311124212507745e-05
p_ylzGfHKOs,0.00012251887519451387
MdZAMSyn_As,0.0005541116055359905
4vrGO8Pa-s0,8.724991794395917e-05
WIzHctRxL-E,7.038241613278798e-05
z0cJjoel9N8,0.0001439491514579367
G1RRbupCxi0,6.483275715705524e-05
o3K_HbpWNpg,8.802831783442484e-05
B7UVfqtfQBc,0.0003506173873400052
HEfpxiUIZPs,0.0005529766276123524
9IgQZVczLBs,6.486259071496162e-05
hCYH2KvhUeE,4.419088949406286e-05
NIk1-ck4c6Q,9.180844350881457e-05
VxBEmaaSh1c,7.445099088687988e-05
f2QFSxBe0_c,5.429318129754463e-05
MizPu-dTPQU,7.304894329910079e-05
um4Qei2arnc,0.00010461026647794202
vVQgB4afrZQ,7.251764973566036e-05
9GMbTegl7XY,6.303113235032285e-05
IVBrYrKxpQs,7.934855363678476e-05
U1LtIjOBUqs,4.9951352087290357e-05
188kWWbhwtg,4.9951352087290357e-05
_zRQco1PSEI,4.9951352087290357e-05
mtweRPFWyY4,4.7142622685310476e-05
s4c5wGgfLV0,5.54994740209402e-05
NvCh0jN_IHw,7.504150919213118e-05
02EJ1IdC6tE,7.691512644612968e-05
Acl6owhFMHQ,7.691512644612968e-05
Lp7E973zozc,0.0003841698876458708
6pY7EjqD3QA,0.0003076356796324097
Oym7mRkW-pU,6.357591452461862e-05
ALTvVvuOvT0,8.536109286288494e-05
byuQOxiZbk0,8.536109286288494e-05
Yr_poW-KK1Q,5.1492325174733915e-05
9ebJlcZMx3c,6.15478429605874e-05
zXCiv4sc5eY,0.00020973630388057218
8pq_tCgDkT4,8.540033674204338e-05
_VB39Jo8mAQ,0.00043016873020906626
GyF9LLDL6-k,0.0002565036667773667
LLegmBlkFx0,5.1025706716208835e-05
GYUewJ5fC60,4.2300206387613215e-05
7ee0Xy9EU4E,4.2300206387613215e-05
xJSVrq-6-jc,5.4697335961511345e-05
np_9w1uX40U,7.85267747961491e-05
2izmsV09ct0,4.634048462588163e-05
WYp9Eo9T3BA,6.692720583666639e-05
CfderjwfvLg,0.00011340180784269184
ZwPbhN8rCsQ,5.0741538577946774e-05
MOPaIUNKdEs,5.0741538577946774e-05
jMwxtKH71sI,5.757244247907117e-05
1a5yMgcfZJg,4.48674256961009e-05
Z1BIiP33hIs,4.48674256961009e-05
