video_id,pagerank
fYKdcwLmbxI,5.2931734128898004e-05
BNh2k3Zmm2M,0.00012312234085299915
8TNUwDirznc,0.00010222052056554201
FN1mODxfd18,7.721459909483588e-05
HfEZ0rzWQ0M,7.721459909483588e-05
FKdP1ratv3M,5.2931734128898004e-05
HhnxOu1p-W0,5.2931734128898004e-05
XyweM3CH-u0,5.2931734128898004e-05
kRBG5IEW-VQ,3.03393915022005e-05
8gO62xI7N5I,0.0001424787503760061
rGdx1D-IKko,5.2931734128898004e-05
_hUlp13jpF4,5.2931734128898004e-05
wM_D_7IrXyI,4.8827632945649016e-05
R-AxURaKapA,4.8827632945649016e-05
Yo48ZhHob0s,5.2931734128898004e-05
ZuonvPgvLBU,5.2931734128898004e-05
OpVM6kgC1ag,5.2931734128898004e-05
qSDqjUoH67M,6.258703198046323e-05
BjY69RCxaM8,5.2931734128898004e-05
pvwzOLXAuQ4,5.2931734128898004e-05
FCOFxTlTcaU,5.703583531214699e-05
0MJj6CVNbo0,5.703583531214699e-05
giF5upmUijg,6.258703198046323e-05
2JgHdV44H1k,6.258703198046323e-05
WFJTA1pYZ8o,5.2931734128898004e-05
alrWoVl0PWo,3.03393915022005e-05
ygkqs2aPxkE,8.846112153072779e-05
w3ZhueIQE1s,5.2931734128898004e-05
BqnyVc4IOKY,5.2931734128898004e-05
TBmhTKoCEMk,6.62115035131171e-05
cIpcJdpJW1g,8.059564377331663e-05
yDShH_Z6kxY,5.800330114661913e-05
hOVBvO53gG4,7.320881319096981e-05
v6TX-ZkwPpc,7.320881319096981e-05
RzsX3Aka12g,9.401231819904404e-05
DYhhSuCNEHE,5.124121178965763e-05
LFoAAHrRbkk,5.124121178965763e-05
z3M5LwOCAQ0,5.124121178965763e-05
Q6TQEoDS-fQ,5.124121178965763e-05
I6XHj96dzVw,5.124121178965763e-05
FIfJelnIlxA,5.124121178965763e-05
tSzZZH_Goag,4.8827632945649016e-05
nWr-pUKt9vQ,5.462225646813838e-05
DJ0609D5fGA,5.2931734128898004e-05
OQVLuR7jj8Q,5.2931734128898004e-05
asJPPys8Nng,5.2931734128898004e-05
jIZ9e_Lsg30,5.703583531214699e-05
61LSveQ-Skg,5.703583531214699e-05
AlvRXRX9U-s,3.03393915022005e-05
1LgSEkCuTEg,4.327643627733278e-05
RPRyBvKyAzM,6.041687999062774e-05
UGDJTeabQzU,6.041687999062774e-05
lHlNOtYxxdQ,5.2931734128898004e-05
Qq57bgnagkk,3.03393915022005e-05
UwokMrXuAH0,4.327643627733278e-05
4uBDddWBSdw,4.327643627733278e-05
cEHdVMxilQw,3.03393915022005e-05
_7epoTpMQuo,4.327643627733278e-05
yHcvEzroEZQ,5.2931734128898004e-05
mH8RPQWd-ho,5.2931734128898004e-05
zL9i1KCd5lk,3.03393915022005e-05
qEmmeFFafUs,3.03393915022005e-05
HgDQ7JXTPl8,4.327643627733278e-05
VWkPufGDA6o,4.327643627733278e-05
DkohHRe2QcI,3.03393915022005e-05
YNJehEkvecc,4.8827632945649016e-05
E5gFrXfJ6gQ,4.8827632945649016e-05
ku-1okyplds,4.8827632945649016e-05
52pwDWGuV64,5.2931734128898004e-05
IJJUFH0ZyNY,5.2931734128898004e-05
mQyf6gpdpbY,5.2931734128898004e-05
7KHi6KS3_rY,5.2931734128898004e-05
18Wl6ws9Als,7.552407675559551e-05
ex8UYOJtddA,5.2931734128898004e-05
-7emxMx8CNw,3.03393915022005e-05
LwoPfnMgPOc,3.03393915022005e-05
dAiqsVUW3Ok,3.03393915022005e-05
N0N3BEWxQFo,3.03393915022005e-05
iHNKbXYXCIc,3.03393915022005e-05
X0jSS3XFgtg,3.03393915022005e-05
kIUEEmYo8DU,3.03393915022005e-05
lGCZaqiSmT4,3.03393915022005e-05
1MpGDPsMV6M,3.03393915022005e-05
j8lEBm9p4l0,3.03393915022005e-05
CcxbAYZqnmM,3.03393915022005e-05
4r7RDg-7yMc,3.03393915022005e-05
s2DiJjR_HiM,3.03393915022005e-05
ykCe6a4sKLg,3.03393915022005e-05
sQUzC3g7_UY,3.03393915022005e-05
ZUJBLErHM7Q,3.03393915022005e-05
MiZXCzdAKRQ,3.03393915022005e-05
FpNoyL89xK4,3.03393915022005e-05
QlscFFNgNjg,3.03393915022005e-05
Y7bRx5fEJbU,3.03393915022005e-05
0HqmpziA4QY,3.03393915022005e-05
BXNO6wvNKTY,3.03393915022005e-05
kIA9VxZmleQ,3.03393915022005e-05
vgDier35az4,3.03393915022005e-05
5WsOflTrfmc,3.03393915022005e-05
KF3MAsQ5po4,3.03393915022005e-05
Mp4c8B371jg,3.03393915022005e-05
ieRI9CaVdMw,3.03393915022005e-05
WY7eF70iKFM,3.03393915022005e-05
bG5CWhl93ZQ,3.03393915022005e-05
5Y5fonktBzQ,3.03393915022005e-05
RQ-zd4bXIS4,3.03393915022005e-05
vP_z7KVFlVg,3.03393915022005e-05
2nHoBRdvNXw,3.03393915022005e-05
IY5lMVvO18k,0.0017697764969666263
edslpDKzdxc,4.327643627733278e-05
2ghRqPuJdQU,4.8827632945649016e-05
jcWdwglRhfg,4.8827632945649016e-05
eVr9_2wn3m8,0.000668357447403655
PatPANzqP_U,0.0006835639419235366
58kxsmgqszQ,0.00012839972743829877
Qog2mWZgyG0,5.124121178965763e-05
JKDMkbtWMI4,0.0005935797163617078
dGiigWx1_-U,7.683426719915445e-05
yvvkeXMRqWY,5.2931734128898004e-05
Wc9b08J2KrA,0.0003433229470852487
Mu2akhFcMK0,5.872635765138737e-05
1RZastx8hOI,8.131870027808488e-05
Jyf2j4lA7C4,5.2931734128898004e-05
HjrEpFi3QOE,0.00018541806906637642
_mo-3RWKMGQ,0.00021485538573838523
vedycfT3-S8,0.00011332291390217446
OXG4uhCH5Y0,7.721459909483588e-05
7Mg13pkj3-s,5.2931734128898004e-05
oqT1lneQ28Q,0.0001614090141834551
uTUwL_vRoHE,0.0002689178459280093
VQs_nymeiKw,7.876000985928606e-05
LKOoPcHxPhU,0.00013108711636532398
SENlu34OazM,0.00010304287482522395
fQPnPXFr_Qo,7.552407675559552e-05
4USDQ3pYfJk,9.729406512261109e-05
Ch_hoYPPeGc,0.00022705349736030678
a5zfxkqST_M,9.758276937853946e-05
hmtjO2OYHy4,0.0003240012558871427
kqSGgXb9Ngg,9.565702671840788e-05
1usxTIDLExs,0.0001427308298208706
CXK9NNp1yk4,8.769225120608303e-05
EFIoVAMSLX0,0.0006290185755291127
5iTLCtlHpIU,6.452098117387672e-05
6FQ6OympjL0,6.452098117387672e-05
2fS9ixfQ_no,0.00015050423388111923
8nbeD1mwCdo,0.00016508795212667694
wZA2OnaqOUQ,6.258703198046324e-05
5dsGWM5XGdg,6.258703198046324e-05
bEghu90QJH4,0.0001282401677480063
rQ9X2I3X6UQ,0.0002640376503623645
TU4kot-fMTA,9.048714442130386e-05
Th5ffQjKleg,9.459124560455285e-05
Z6LVNpfES8k,7.103866120113431e-05
woEq42aKEI4,5.2931734128898004e-05
I37macQoasQ,5.2931734128898004e-05
ndb2YfWJDbY,0.0011893016578497875
t6IGrXkhewI,0.0005853140682622368
gbAza-rCo5o,0.0007818159960407468
mCho3N3xfuc,0.0006039938442777612
Xe0bo3nN_LI,0.0003656496861622115
GvnwjtDuYJA,0.00020784607084931443
m1nV30JSUyc,0.0003873290878299035
VijjacEjSkI,0.0005089525848476981
ocyGHEVsp3w,0.00015110055682872266
_pUgOMhrEGw,0.00044801600622777397
oSrnsSmLSGA,0.00025921673425656754
COxdMXRKaNk,0.00010401034065969606
Dd3JnBwc9JE,0.0007567187126856954
FsPsfrkZxiE,0.0006858382312866512
rLmpAbr6h5c,3.03393915022005e-05
OfFtq8C_1_4,4.327643627733278e-05
yb4hDs1h34U,0.00015205062712110018
pMEqN9NMz8g,0.0002466696564433389
Sed0MmigLaA,0.0005921641035108123
UpoQqrx-Oxc,0.00010062929598121531
NN1d6_h9skc,0.0005404943746742018
zT4ftpdZXu8,0.0002213673021366451
poqysDcmwgk,0.0003455755377060246
dXyO_MC9g3k,0.0006669509242331983
Y6CYXdspaBY,4.8827632945649016e-05
FEXL5USuDGI,0.0006955582165303644
9lQLXArjNs8,0.0008935752887742782
LbZPVWon3oM,0.00013163369559092777
PSCvbWYEJFQ,0.00025089865745687816
bYNxhVlSsuw,0.0002143777210388517
Tu8D7yrbrT0,0.00014515359767369192
oNpTR_vfwmY,9.13259117475496e-05
AmXCRVITVG8,9.13259117475496e-05
mHasBjRJAbc,0.00031113996210332094
c43FUVShDIo,0.0003500387446691112
vR8owIdd6jo,0.0003321294306311714
tQ1oN4ZuYWQ,0.00046221713936245187
s7uScWHcTzk,0.0007103602464756034
7dlNPLbV9wE,3.03393915022005e-05
1whlzD8RzYY,4.327643627733278e-05
na93qph58Dc,0.0001157823065660596
euk7OSzgMlQ,0.00031270936568878377
TaacuRfiNXg,0.00030146284325289184
yh2x3S5FsdM,7.248575668620158e-05
N7FQwToqIT8,0.00011550947895857377
ANohtXQhkQw,0.00024126116034134184
dax8KvfPXPI,0.0002509154757173763
hltBcKPC4hs,3.03393915022005e-05
LxDPQ7_pM3s,6.972945323310615e-05
x3vdpM6mhY0,4.8827632945649016e-05
E8exkYey9ZI,4.327643627733278e-05
NGY6DqB1HX8,3.03393915022005e-05
87bo-9962Ic,4.327643627733278e-05
FO0iG_P0P6M,0.00011231061672335659
7deH9_M9xOE,6.417825656478992e-05
5SzM2zc_Cu0,3.03393915022005e-05
MbkdCQeuF_I,0.00013784920572228548
3_GMhoqz6w0,0.00010525884063493593
TPuhzT47XWs,3.03393915022005e-05
1Yp91zKBGgY,4.327643627733278e-05
8Y9HHipGago,3.03393915022005e-05
X68Q_yF_MVI,8.918417803549603e-05
2n_9YZ-cHZw,0.00011332291390217447
WyW3iMyrpG0,6.982875098801984e-05
5_wFoFn7vzo,0.0002772629533360156
dPW1MAiYb6Q,3.03393915022005e-05
Gbd_Ebvw0zo,5.621348105246506e-05
QM_aWc_wPDY,0.00034235205587096164
5oYeoCnSCB8,0.00018849444247977443
mKSKKLAStK0,5.621348105246506e-05
WyzDPxY3j-k,0.0006713037522407849
va-TG-IoiL4,0.0004579958403598862
6XG1sDBjXp0,0.0004143103059936553
lYgKrDMPHm8,7.697117224066276e-05
aPhv-xyXPK8,8.734952659699623e-05
CFqfBtNJG4c,0.00073508655337082
pxqxZQJqSgg,0.00012066918977133434
7_bx9cRJTks,0.0007965768449133871
ZaQAQe3vSXM,7.71153013399222e-05
SpGQY0TfSUQ,0.00040102188401874487
Kr4aF29AVdA,8.918417803549603e-05
q-4GNfcOdaY,0.00023788208061392265
9MHCZ89I77M,0.00038136330459983804
1ELP5SbpxX0,0.00017990492574206424
aTQYvbZUGS8,0.00021688140862896127
QpvkPoW8hxc,0.0008998768697874792
KoF8h7Pfn_g,0.0006607427374879655
-DpTg9cht2Q,0.0005580575795867149
DYRoVZP55iU,0.0001876489290490002
6nUM5mvyULw,0.0002058875020560552
gBVNvqnFt4A,0.0002686922606733403
_lI-_8lV4wU,0.00015300221630712977
JqAt7KotK6g,9.073057127547698e-05
vPmaGbderhs,4.327643627733278e-05
z7dqWSbMKZo,7.311049791158689e-05
sL7C3G07Zvk,4.327643627733278e-05
i_XHcZR7zf0,4.8827632945649016e-05
OiLzz5ArfaE,4.8827632945649016e-05
gZawAC_3NlA,0.00031083469595521827
F1Ux4F5egcA,0.0006930993602846006
n17EK10mbuc,9.517017301006162e-05
k9q6JJT2WmE,0.0006583762113076878
xwV_YK_jRwc,0.00014238810521178383
qC0unRDHZWg,0.0005377230282225843
zHy39hgxrwM,0.00038850120106733794
td89f2rmvQY,0.00038850120106733794
TprtqJP-sSM,0.0002853177791295429
STLNxFnIhTs,0.0005342380215655199
-JdpSlAmd0w,0.00022231835490455344
eIg_UbKMROQ,0.00010667555289115971
tQy5VD0L454,6.586877890403029e-05
b-IytkiUm54,0.00012929827874670068
4Kvgih5ka_I,4.327643627733278e-05
hcuwTMNTOiU,6.910471200772083e-05
u9d-iv-p6V0,6.0896509641222854e-05
benhQx3n9e8,5.124121178965763e-05
sXje3oJ8T8o,0.0007735193792164956
CkX1Nw1oymc,0.000380208338750514
XLVSD9K5kp0,3.03393915022005e-05
H6ubVHd-JaM,8.962521792396575e-05
YDx8VOdolYA,0.0005144048713536115
Y5M6YKR7wUw,0.0004652405386898484
H0DjKCB5VR0,0.00041677073959796995
dLHTaY29nI4,0.0001887779195248264
FaLTWW_yEG4,0.00017584087474969412
bRzwAMYz1Pc,0.00017584087474969412
CyjszqnDuog,0.00015086435403230067
uABA2bgo5k8,0.00012950213336321764
Hwi1SFyRo7k,0.00011129787348712919
RNKrnLESiBQ,6.693554249341611e-05
4GsoQRqnwV4,0.0003363525952564246
LtCXRyL7QE0,0.0001901902239257044
Z_QyGANCUJI,0.00019984552177726962
StR8gV9tfTA,3.03393915022005e-05
oBq8Le7290Y,6.17646777207813e-05
8E80xbGAFCQ,0.00010139816630586008
ZOMZAJl6dE4,0.00021508293594411587
N_9_GmcGyqA,3.03393915022005e-05
UYzdmsJDz_0,6.17646777207813e-05
ceDh1nrc4pY,0.00023797317183555443
Hi1nwQcly4c,3.03393915022005e-05
btaEDH775ko,5.848293079721424e-05
KXkgAklX6jI,3.03393915022005e-05
FWu2rkffYvg,0.00014349104755482397
3fOp5Ho1Hds,0.00010439067255537749
T-k_acxPlIU,4.8827632945649016e-05
3QWrP9prbII,3.03393915022005e-05
qCNVnNLopWY,3.03393915022005e-05
aDOuXuxbfCo,3.03393915022005e-05
lDZW8Q_RDTU,3.03393915022005e-05
YiHH1u9MviA,3.03393915022005e-05
zyh42D_Utqg,6.417825656478992e-05
-rVCZpmvFv4,0.00035822143532094437
uMNsiZPZHGc,3.03393915022005e-05
PIVzua11qYc,3.03393915022005e-05
ygtFc3eR6So,0.0002937251718888881
OFCoAl-wZqw,4.327643627733278e-05
6F5nT80HbIA,4.8827632945649016e-05
MnY6wuCjOzM,0.0001335465090292091
9LNb6WFsWLI,4.327643627733278e-05
OIBTiRGZAJE,3.03393915022005e-05
7v8cx6QwYJg,4.327643627733278e-05
NZ_CJPvEdFA,3.03393915022005e-05
WaIdSdxroq4,3.03393915022005e-05
LpIyaIHsJbc,4.327643627733278e-05
VoQAxQgevEA,4.8827632945649016e-05
NsblJX74XxQ,7.141997557234651e-05
_lcPhyMb5cc,5.848293079721424e-05
FG9DxtjeNwg,5.534531297290662e-05
aLjMSvDFEeA,8.121940252317118e-05
u7BKjp3EfXQ,4.327643627733278e-05
4JzUCcuYOuA,4.8827632945649016e-05
zXeA8Kw4cEs,9.787299252811989e-05
1kimbo5c0Ak,5.124121178965763e-05
cUEqGPu097k,5.124121178965763e-05
7yZhWcQF6e8,6.0896509641222854e-05
41WTu3H2grI,5.462225646813838e-05
dftkpbHeOmM,0.0002523645361535051
Qyrrdoqspdg,0.00015088554825233146
lLsH_dN_eYw,7.296538633679669e-05
MB9TvB7ermE,7.296538633679669e-05
1FmKYkdjy70,5.124121178965763e-05
dbGeHO0QrWI,5.124121178965763e-05
0B_vZCLDs-M,5.2931734128898004e-05
Zx6U3x2M3XA,5.2931734128898004e-05
8ynxwjcsTtU,5.2931734128898004e-05
r-ArRDiQgwA,0.00013533632912336317
Rh0AGJeHPcs,5.703583531214699e-05
O9Ik9Tl3FBw,5.2931734128898004e-05
UAtoP5nFhh4,0.0001273257397911618
n5xuf9D3sCo,9.179635238933203e-05
rUbP3-1S7dk,0.00018612569498011156
ZZjhoO-lg7Q,0.000131385009630065
rU8mBXLAGDE,7.576750360976863e-05
ZxFZyRRwepk,9.666932389722576e-05
fDRGYLZ5vWA,0.00017941664350077776
UI5teFbIXXI,7.576750360976863e-05
zSQnVSyRFOg,5.2931734128898004e-05
5fm7z9ZflvI,5.2931734128898004e-05
n3QxsNCg6uQ,8.846112153072779e-05
lG-_bMbyb0s,5.2931734128898004e-05
ECJqr3HN6_Q,5.2931734128898004e-05
5woZG9fQtqo,5.2931734128898004e-05
FhTjWxoiws4,5.2931734128898004e-05
WZPkRLkUiYo,5.2931734128898004e-05
-qazCdYZ6Cc,8.74488243519099e-05
z32XLAUghL8,0.00013394370004886388
WbXiTm8wDwk,5.2931734128898004e-05
gQmf3SleIRo,5.2931734128898004e-05
5L69cF_5btE,5.462225646813838e-05
PIEd4IgavbE,5.2931734128898004e-05
8db5lriRfwM,0.00014721953953095987
vI6zefu_kss,0.0003958380900242598
D3MiDpu7T6s,0.0001229946248203035
JavUyM8lA6w,0.00041102050136241676
syVP6zDZN7I,0.000793925098321895
nUqqROQwcwY,0.00034952058372128916
qO_IkNfT3Iw,8.383157687700716e-05
bUweQtfvql8,0.0005030888979735282
5UECE6Oc3tw,8.335096475088128e-05
did6mMxAI6U,0.00010821275712232794
MVayMtBBQ40,6.1863975475695e-05
1W6flF53LS4,0.00020799596357757167
LeUwGhmkZqY,9.739336287752478e-05
40pwJhkswIc,9.739336287752478e-05
Rtafn6lM-cs,0.00010386621156043662
4oq5_mLtPMk,5.2931734128898004e-05
KkrFnIOTdCI,5.2931734128898004e-05
PGO3hl5XbtM,5.2931734128898004e-05
nQHUyLMqd7U,5.2931734128898004e-05
_ptbnHDrkKs,8.662647009222798e-05
2F8g6Tfp690,0.00018500642993121938
PQQ9xOhuFrk,5.2931734128898004e-05
7gKR0eGpVTw,5.2931734128898004e-05
AjlHmfgr_qU,5.2931734128898004e-05
gnK6_xA4umw,5.2931734128898004e-05
WErjPmFulQ0,8.84611215307278e-05
43xTvpxWLW4,5.2931734128898004e-05
Tli2hjw8nzU,5.2931734128898004e-05
Z-2khcTHIgs,5.2931734128898004e-05
144TR3ejIts,6.765761652265357e-05
-AAaUvFzN74,6.765761652265357e-05
_Nfk6_jz4CA,8.310753789670816e-05
GEsIUNfNFS4,0.00011825659340285652
fZvTuNKTW8M,8.435702034747881e-05
0ov2o-L7qeg,5.2931734128898004e-05
FzrQFpPpkq8,5.2931734128898004e-05
BrSVYYYPaRQ,5.2931734128898004e-05
I9tLXk1USMU,5.2931734128898004e-05
Uztf1el3JUo,5.124121178965763e-05
__LxwaAEaL8,0.00010936294181818491
Az33CK79b_Q,5.2931734128898004e-05
nLvF0SN3g3c,5.2931734128898004e-05
RRnVALSvL1Y,0.0004697325691246511
rGiYFJ2uyTM,0.00022329586099918212
KofNmNat6us,0.00024825463944544527
VqEyWclvxz0,0.0004914124487455657
mYxokaCaKjw,5.2931734128898004e-05
9i8KsQiJDBg,5.2931734128898004e-05
jplu6t__Y78,5.2931734128898004e-05
S9HdPi9Ikhk,0.0005181030385658027
vRg3C1vSgac,0.00011646775578423325
pQ1LiRLzK3Y,6.452098117387672e-05
3_9ZqMVVCYI,0.00022820932875536418
qip8g_K4yTs,6.476539050358062e-05
K9yTQ0T1C88,7.53871717140872e-05
OCo_327N1TQ,7.53871717140872e-05
kaZDMMnIv9E,7.793765559960413e-05
t7cEVsI49Gk,0.0002750460050507728
m0R_VYthj3o,0.00011351954446094028
arQcJn_Hw-Y,3.03393915022005e-05
EZ-2BKNS2UU,4.327643627733278e-05
T1xUrvtzX5A,7.055180749278807e-05
zkYxBuvFhkE,4.327643627733278e-05
7pYJVtrny30,4.8827632945649016e-05
bzVCIhP7Gmk,6.586877890403029e-05
jv6ZkPnpXes,5.2931734128898004e-05
xp1LjX31xlM,5.2931734128898004e-05
g7syEnBEMp4,5.2931734128898004e-05
QKnHJ80j7XE,9.401231819904403e-05
Qe89Y1p5s2k,8.035123444361273e-05
6NxC1djMVr4,6.741418966848045e-05
59MO1X8dLLQ,0.00010965262854964407
54qpm7G_5Ks,0.00010965262854964407
lGyJEVn8f4o,5.2931734128898004e-05
Af_7Gyfp8qI,0.00011346704300143392
omD8yYLM2Dw,5.2931734128898004e-05
XF5HmytsIfM,5.2931734128898004e-05
TteKCxYgUCU,5.2931734128898004e-05
gT5SIvXx0TI,7.552407675559551e-05
c7iv1fef6qo,5.2931734128898004e-05
5BRDSvO_eDA,6.813822864877947e-05
Unnvj58sP3I,6.813822864877947e-05
NvBfE7qphzc,5.2931734128898004e-05
LzyK3h5sd30,5.2931734128898004e-05
2qrkxBD4nIc,5.2931734128898004e-05
7dROYEyPN44,5.2931734128898004e-05
FpwaMkl4noE,0.000165269688512531
7-ynVVffpvo,5.9693823485859505e-05
WOaPSO6y6WE,0.00011212022774681113
RnU7j5Qc3js,6.548844700834887e-05
FaRJcWMDCjs,7.683426719915447e-05
c1IW511rGXo,5.2931734128898004e-05
JqBDaJsqOSY,0.0001181500715901917
2LSwwWgvPZU,6.644770630953909e-05
8ILW0zBiszM,5.2931734128898004e-05
YDvugsSjI6s,5.2931734128898004e-05
i-gMMQTt5-c,5.2931734128898004e-05
kRpJQCp55-0,5.2931734128898004e-05
Dus6MhS7c0g,0.0007610171327476126
v5DEROUA568,5.2931734128898004e-05
